[block 371810955] 2025-10-07 14:57:32.021782 | num_txs: 1375 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 194.26
[block 371811920] 2025-10-07 15:00:54.360956 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810894] 2025-10-07 15:00:57.169891 | num_txs: 1585 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.81
[block 371811919] 2025-10-07 15:00:57.752938 | num_txs: 1300 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.58
[block 371810893] 2025-10-07 15:00:59.964062 | num_txs: 1600 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.09
[block 371811918] 2025-10-07 15:01:02.486840 | num_txs: 1337 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.47
[block 371810892] 2025-10-07 15:01:03.705333 | num_txs: 1584 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.52
[fetch_block_transactions] 2025-10-07 15:01:04.057858 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811917] 2025-10-07 15:01:04.078859 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:05.578275 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810891] 2025-10-07 15:01:05.598524 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:06.145026 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811916] 2025-10-07 15:01:06.149025 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:07.204828 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810890] 2025-10-07 15:01:07.208827 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:07.505421 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811915] 2025-10-07 15:01:07.507421 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:08.636571 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810889] 2025-10-07 15:01:08.639571 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:09.183168 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811914] 2025-10-07 15:01:09.186165 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:10.352770 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810888] 2025-10-07 15:01:10.356770 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:10.913969 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811913] 2025-10-07 15:01:10.918949 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:11.901631 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810887] 2025-10-07 15:01:11.905631 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:13.178608 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811912] 2025-10-07 15:01:13.181611 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:15.249638 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810886] 2025-10-07 15:01:15.253625 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:16.017484 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811911] 2025-10-07 15:01:16.021476 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:16.870473 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810885] 2025-10-07 15:01:16.875476 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:17.638584 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811910] 2025-10-07 15:01:17.643586 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:18.380820 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810884] 2025-10-07 15:01:18.384818 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:19.203815 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811909] 2025-10-07 15:01:19.207814 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:19.980377 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810883] 2025-10-07 15:01:19.984373 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:20.766457 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811908] 2025-10-07 15:01:20.770459 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:21.712386 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810882] 2025-10-07 15:01:21.716386 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:22.330958 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811907] 2025-10-07 15:01:22.334955 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:23.394589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810881] 2025-10-07 15:01:23.397587 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:24.320810 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811906] 2025-10-07 15:01:24.324815 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:25.172814 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810880] 2025-10-07 15:01:25.175812 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:25.937370 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811905] 2025-10-07 15:01:25.941370 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:27.078063 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810879] 2025-10-07 15:01:27.082061 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:29.160392 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811904] 2025-10-07 15:01:29.179392 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:31.964725 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810878] 2025-10-07 15:01:31.971725 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:33.730729 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811903] 2025-10-07 15:01:33.734738 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:01:35.320814 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810877] 2025-10-07 15:01:35.325813 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811902] 2025-10-07 15:01:39.261464 | num_txs: 1636 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 168.08
[block 371810876] 2025-10-07 15:01:41.205757 | num_txs: 1567 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 487.72
[block 371811901] 2025-10-07 15:01:44.565970 | num_txs: 1529 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 301.89
[block 371810875] 2025-10-07 15:01:45.188197 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.50
[block 371811900] 2025-10-07 15:01:48.581544 | num_txs: 1846 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 663.58
[block 371810874] 2025-10-07 15:01:48.788548 | num_txs: 1170 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 173.82
[block 371811899] 2025-10-07 15:01:52.012862 | num_txs: 1298 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.40
[block 371810873] 2025-10-07 15:01:52.290908 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 481.47
[fetch_block_transactions] 2025-10-07 15:01:54.578437 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811898] 2025-10-07 15:01:54.608440 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810872] 2025-10-07 15:01:56.227125 | num_txs: 1383 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 29.99
[block 371811897] 2025-10-07 15:02:00.163848 | num_txs: 1162 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.30
[block 371810871] 2025-10-07 15:02:00.930371 | num_txs: 1369 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 149.57
[block 371811896] 2025-10-07 15:02:03.776924 | num_txs: 1297 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 22.11
[block 371810870] 2025-10-07 15:02:04.258527 | num_txs: 1390 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.31
[fetch_block_transactions] 2025-10-07 15:02:05.979024 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810869] 2025-10-07 15:02:05.994019 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811895] 2025-10-07 15:02:06.475020 | num_txs: 1354 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 372.73
[fetch_block_transactions] 2025-10-07 15:02:07.871591 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810868] 2025-10-07 15:02:07.874590 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:02:08.559784 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811894] 2025-10-07 15:02:08.575383 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:02:10.851298 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810867] 2025-10-07 15:02:10.855294 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:02:12.655840 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811893] 2025-10-07 15:02:12.659850 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810866] 2025-10-07 15:02:19.211870 | num_txs: 1319 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.11
[block 371811892] 2025-10-07 15:02:20.421439 | num_txs: 1483 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2375.82
[block 371810865] 2025-10-07 15:02:24.628808 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 216.56
[block 371811891] 2025-10-07 15:02:26.997756 | num_txs: 1519 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.62
[block 371810864] 2025-10-07 15:02:31.067816 | num_txs: 1513 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1571.94
[block 371811890] 2025-10-07 15:02:37.120267 | num_txs: 1468 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 137.10
[block 371810863] 2025-10-07 15:02:38.510352 | num_txs: 1203 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.66
[block 371811889] 2025-10-07 15:02:42.044284 | num_txs: 1431 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 195.52
[block 371810862] 2025-10-07 15:02:47.431264 | num_txs: 1121 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.05
[block 371811888] 2025-10-07 15:02:48.286341 | num_txs: 1530 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 234.34
[block 371810861] 2025-10-07 15:02:50.341164 | num_txs: 1137 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 24.01
[block 371811887] 2025-10-07 15:02:52.811920 | num_txs: 1542 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 205.28
[block 371810860] 2025-10-07 15:02:55.051527 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 12.93
[block 371811886] 2025-10-07 15:02:56.879684 | num_txs: 1389 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 259.99
[block 371810859] 2025-10-07 15:02:59.328573 | num_txs: 1387 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 311.65
[block 371811885] 2025-10-07 15:03:00.047412 | num_txs: 1319 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 312.64
[block 371810858] 2025-10-07 15:03:04.069383 | num_txs: 1602 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 767.53
[block 371811884] 2025-10-07 15:03:06.497780 | num_txs: 1590 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 239.13
[block 371811883] 2025-10-07 15:03:09.970364 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.34
[block 371810857] 2025-10-07 15:03:11.547380 | num_txs: 1500 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 598.97
[block 371811882] 2025-10-07 15:03:16.327467 | num_txs: 1192 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.25
[block 371810856] 2025-10-07 15:03:16.846465 | num_txs: 1857 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 291.49
[block 371811881] 2025-10-07 15:03:22.035146 | num_txs: 1258 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 22.45
[block 371810855] 2025-10-07 15:03:22.690635 | num_txs: 1260 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.95
[block 371811880] 2025-10-07 15:03:25.160994 | num_txs: 1417 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 73.49
[block 371810854] 2025-10-07 15:03:26.351005 | num_txs: 1169 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 115.90
[block 371810853] 2025-10-07 15:03:30.287455 | num_txs: 1154 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.78
[block 371811879] 2025-10-07 15:03:31.002984 | num_txs: 1598 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 319.55
[block 371810852] 2025-10-07 15:03:36.200777 | num_txs: 1358 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 191.83
[block 371811878] 2025-10-07 15:03:36.710781 | num_txs: 1426 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.05
[block 371810851] 2025-10-07 15:03:39.240198 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.85
[block 371811877] 2025-10-07 15:03:39.978885 | num_txs: 1651 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.56
[block 371810850] 2025-10-07 15:03:42.676250 | num_txs: 1213 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.27
[fetch_block_transactions] 2025-10-07 15:03:42.826483 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811876] 2025-10-07 15:03:42.847485 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:03:45.079773 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810849] 2025-10-07 15:03:45.096775 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:03:46.971795 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811875] 2025-10-07 15:03:46.975798 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:03:47.236974 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810848] 2025-10-07 15:03:47.240971 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
