[block 371075305] 2025-10-04 05:59:35.338393 | num_txs: 1227 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.90
[fetch_block_transactions] 2025-10-04 06:01:32.461271 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075206] 2025-10-04 06:01:32.463269 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:33.434340 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075205] 2025-10-04 06:01:33.438314 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:34.434261 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075204] 2025-10-04 06:01:34.437244 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:35.343256 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075203] 2025-10-04 06:01:35.345256 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:36.262435 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075202] 2025-10-04 06:01:36.264433 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:37.086322 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075201] 2025-10-04 06:01:37.093316 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:37.971157 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075200] 2025-10-04 06:01:37.972156 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:38.891664 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075199] 2025-10-04 06:01:38.895661 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:39.787605 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075198] 2025-10-04 06:01:39.793600 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:40.823999 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075197] 2025-10-04 06:01:40.829995 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:41.688025 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075196] 2025-10-04 06:01:41.690009 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:42.602951 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075195] 2025-10-04 06:01:42.604950 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:43.473644 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075194] 2025-10-04 06:01:43.485639 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:44.511456 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075193] 2025-10-04 06:01:44.513472 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:45.478203 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075192] 2025-10-04 06:01:45.480201 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:46.620133 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075191] 2025-10-04 06:01:46.624131 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:47.675879 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075190] 2025-10-04 06:01:47.677863 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:48.703892 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075189] 2025-10-04 06:01:48.705889 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:49.609400 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075188] 2025-10-04 06:01:49.616360 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:51.626319 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075187] 2025-10-04 06:01:51.633281 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:52.499995 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075186] 2025-10-04 06:01:52.501995 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:53.357498 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075185] 2025-10-04 06:01:53.361493 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:54.213104 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075184] 2025-10-04 06:01:54.216102 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:55.080293 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075183] 2025-10-04 06:01:55.082316 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:55.955861 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075182] 2025-10-04 06:01:55.960857 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:56.889763 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075181] 2025-10-04 06:01:56.891763 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:57.929390 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075180] 2025-10-04 06:01:57.932393 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:58.803589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075179] 2025-10-04 06:01:58.805605 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:01:59.671421 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075178] 2025-10-04 06:01:59.673419 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:00.531156 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075177] 2025-10-04 06:02:00.533155 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:01.445517 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075176] 2025-10-04 06:02:01.447532 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:02.429867 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075175] 2025-10-04 06:02:02.431850 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:03.301961 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075174] 2025-10-04 06:02:03.303965 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371075173] 2025-10-04 06:02:05.323832 | num_txs: 1154 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1100.52
[block 371075172] 2025-10-04 06:02:07.338283 | num_txs: 1319 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.93
[block 371075171] 2025-10-04 06:02:09.404737 | num_txs: 1177 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 309.94
[block 371075170] 2025-10-04 06:02:13.710720 | num_txs: 1178 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 210.79
[block 371075169] 2025-10-04 06:02:15.620811 | num_txs: 1171 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.56
[block 371075168] 2025-10-04 06:02:17.598452 | num_txs: 1311 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 295.21
[block 371075167] 2025-10-04 06:02:19.370226 | num_txs: 1182 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.80
[block 371075166] 2025-10-04 06:02:21.541044 | num_txs: 1171 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.21
[block 371075165] 2025-10-04 06:02:23.636528 | num_txs: 1164 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.49
[block 371075164] 2025-10-04 06:02:25.485548 | num_txs: 1195 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 87.73
[block 371075163] 2025-10-04 06:02:27.333950 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 124.97
[fetch_block_transactions] 2025-10-04 06:02:28.525797 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075162] 2025-10-04 06:02:28.544794 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:29.648767 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075161] 2025-10-04 06:02:29.651764 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:30.832678 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075160] 2025-10-04 06:02:30.835679 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:31.924571 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075159] 2025-10-04 06:02:31.932569 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:33.045856 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075158] 2025-10-04 06:02:33.051852 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:34.139392 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075157] 2025-10-04 06:02:34.141394 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371075156] 2025-10-04 06:02:35.712004 | num_txs: 1305 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.44
[block 371075155] 2025-10-04 06:02:37.497934 | num_txs: 1235 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 339.91
[block 371075154] 2025-10-04 06:02:39.066006 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 918.28
[block 371075153] 2025-10-04 06:02:40.414230 | num_txs: 1201 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.27
[block 371075152] 2025-10-04 06:02:42.125982 | num_txs: 1533 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 687.63
[fetch_block_transactions] 2025-10-04 06:02:43.097420 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075151] 2025-10-04 06:02:43.107419 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:44.202128 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075150] 2025-10-04 06:02:44.204125 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:45.182974 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075149] 2025-10-04 06:02:45.184974 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:46.141423 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075148] 2025-10-04 06:02:46.143421 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:47.243789 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075147] 2025-10-04 06:02:47.247785 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:48.161292 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075146] 2025-10-04 06:02:48.165295 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:49.172086 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075145] 2025-10-04 06:02:49.174102 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:50.038606 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075144] 2025-10-04 06:02:50.040625 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:50.975740 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075143] 2025-10-04 06:02:50.978738 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:51.827339 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075142] 2025-10-04 06:02:51.829361 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:52.802782 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075141] 2025-10-04 06:02:52.805781 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:53.688647 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075140] 2025-10-04 06:02:53.690646 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:54.621843 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075139] 2025-10-04 06:02:54.623843 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:55.469278 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075138] 2025-10-04 06:02:55.476249 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:56.378576 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075137] 2025-10-04 06:02:56.382573 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 06:02:57.407678 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371075136] 2025-10-04 06:02:57.409664 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
