hash,block,from,time,to,type,value
0x5998a1763359cbe3bc752aa0f5ed74510de534190ec8f9a470cc56e5d7155091,70641900,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-20 22:59:48,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5572.277489104141
0xec2978e86377023fa93c0a9b755143ce257435fd0f96c58370f1f46268cfc615,70641900,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-20 22:59:48,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4601.305737414141
0x27536be240a6de35c4a120849a79bea10482ce2357545734f0f1edd94d840f80,70641882,0xddf6f217951a1e484ee6b04d621c861bf38d0656,2025-10-20 22:59:56,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,5240.0
0x459353d14ed8236b4a92178fd42f750a767527109db63ead3ff69306dca4fddd,70643144,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,2025-10-20 23:37:59,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,3412.5100040738
0xe66225a34663c6a0f6dd040bbd39a5ce57001d33092459522840454cbb8cf9db,70643128,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-20 23:38:26,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,N/A,3412.5099999999998
0xf0fe050171f027b4c174afe7f8b1eb9ab0db3743c90280fc3e48381c9af33299,70644825,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-21 00:22:40,0xcdd78014e1dccd73795d8ec863e7516ddb33db7c,N/A,14867.999999999998
0x997e13c9a1f843901c4f453d8745373901b3aa16f8ccd324044e86a1b097fdac,70644810,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-21 00:23:03,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,5905.999999999999
0x2fdc5c80742cd43f587074738caa9eea06be146cb1512a969e18347b11018248,70647099,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-21 01:24:37,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,161943.80828718
0xc6aaeaced781be29a616206c3918ed9caecb1e5a5d3784a51326a937bb9bccba,70647463,0x5d531ede576cbee77e764a0bfa3aac728a42fcda,2025-10-21 01:32:18,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,9160.0
0x129bf69ade07eaff1cf38f2eee678293a0eca6b5c4cc58c6a4677e769faa9eb8,70648082,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-21 01:53:16,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3797.3952999999997
0xece7cb1be54f01ee341eb657aed843b623388f6312f6e7f861455367f31844ca,70649845,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-21 02:38:52,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,4705.508621968
0xe97dd1a0dfec4035649d24e3504f3655c7a8fb6ee2063e4d935b54213b5e1d84,70650191,0xef2016265905ec52de31d98875e7f16f19024d21,2025-10-21 02:47:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,39999.99997041203
0xa6fe065d42214a1757183713c63ea587347ffc92edaa02e982e046de378f4b1d,70650936,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-21 03:04:10,0xc2ca1b719d86eb9e34d27a9e356a59f88b14e5bc,N/A,58724.367604680134
0x1da4616d73ee79a6929701785c4d0db99656db321686e685277f71e54cc3e26f,70650929,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-21 03:04:20,0xc2ca1b719d86eb9e34d27a9e356a59f88b14e5bc,N/A,58724.367604680134
0x845ae6f032bed13b17aa60fa8b6c22f232a7108e5cd84216fc32d79d98a0a7e8,70650928,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-21 03:04:22,0xcfbc8a11bf692eecb7cba468ef8041977d9ec55e,N/A,58724.367604680134
0xd90ded8b98968eb783124f94b521d8d9d402695f07322b4a1dd8e869b15baf48,70650923,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-21 03:04:31,0xcfbc8a11bf692eecb7cba468ef8041977d9ec55e,N/A,12682.279246416218
0x65c5f20f729e0ee7e0e7ba3698fb022822ea565ca3b398ec9c3ee93fc599b3d1,70650918,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-21 03:04:39,0xc2ca1b719d86eb9e34d27a9e356a59f88b14e5bc,N/A,5722.291686813655
0x74690386412cdd575706d74ace5e5fee34480442bec31aa371af852e59ef9a1e,70651296,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-21 03:12:12,0x6278f276c0646c05f241bb5376548d3b3f272405,N/A,9778.718215850942
0x588c237e541ddb9cb91a42f5328e8904ce522f33c4750a8cfb17e8260c483285,70651295,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-21 03:12:14,0x2b936bd0ea3d31278ceaaa1710b112cdd2bc2a15,N/A,3522.1320384984006
0xb6c71b53e9ecabc429f6b737295b37b1d9a7b9a24a2ee3320d65fb4469b7d493,70651295,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-21 03:12:14,0xf7fdf9bb3b1b9802c6b26b6ebcb949e9a78168c6,N/A,24468.462033463555
0x1879202256be36982642aab55e5f4802254695aa54fc36b7ed20587447ecfb0f,70651257,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-21 03:13:19,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,40724.92395
0x6f10e1114476012b438974fe09eba797e58ad308298699c80fbea4493095f7d0,70651257,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-21 03:13:19,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4609.0
0x7489db4ff73e8241eab713a14116e02dc97a3f4a9aed138c69dd1c6899deceaa,70652436,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-21 03:40:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7632.599885286605
0x30d66a515f92eb5a105c6c29c45858badbb6990a67ff43fb7e4403646a45cba4,70652435,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-21 03:40:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3416.9878852866045
0x8ad2595b68d8b1ad6820a5d387e738a3113bd64a0e7fc781b8f38ab4733480cf,70652435,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-21 03:40:53,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3999.988524806605
0x27a733f15b1cd6ca74e68cf66d158e9958999f1a05d61a036acb884091ec1a4c,70652653,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-21 03:50:37,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8015.796
0x10a461cc0ad9ac35ab5a8f5843b6cbe2461b838a3d8e350c021937e9a91a0819,70653833,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-21 04:17:09,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4563.0
0xed59b51c6e13537350e73bda0b265270b46cb6a5f555f94afc77deda1036ce56,70654126,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-21 04:26:42,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4562.999358022621
0xf77aec9450440f6cce5e84d0940ce5eecc3c9f89b5e51c7ff2448f810fa69421,70654080,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,2025-10-21 04:26:45,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,6001.3799876042
0x46e3155f708d758259ec8fe06f7629f0c864744a35c2a801a4af14e932d72121,70654067,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-21 04:27:10,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,N/A,6001.38
0x9584ae09f42aae856fc2ee06f690267e6536f975c0cf3557bb6d889eb4892480,70655568,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-21 05:02:56,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,N/A,161563.13611992
0xcbae675ec902d0e57bf2c58a97e29403f1cac17513275fc794d65fa5e77019a5,70655550,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-21 05:03:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9008.999940252987
0xedcae008e6da4dbc99318910b6e404987d15ad100efdd53b1ba163eb6f6b3918,70655868,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-21 05:10:22,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,7269.0
0x72d59610945d808327530a790e1e60dd99d16a06802edac2d3ab05df266b69a0,70657362,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-21 05:48:26,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,7171.0
0x1d0612726ded07632709cda5ce4db62696ff43abc06d5ad6f0187dcee2376038,70657283,0x835678a611b28684005a5e2233695fb6cbbb0007,2025-10-21 05:50:12,0x5a52e96bacdabb82fd05763e25335261b270efcb,BUY,130299.99999999999
0x686c3dba540c3c889d5a21c401253288dc2d4c06e3561cb596e5c350e7c52713,70658777,0x6ecd9c735645b735e95851260ad0d1fb8e66ff72,2025-10-21 06:26:13,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3998.39999197412
0x163a47edd2e210ae0a27594dc1875c5f7557ef7b87029da169aa7b34a87c42ee,70658739,0x8bee7340304a051b16cecee05fb8c999db3b65ed,2025-10-21 06:27:20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3773.4199276422155
0x05b4dadbd0a42f4a6b4949bda569678a2eeafa4eb5c0111409db1d1b2a62b6d8,70659082,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-21 06:34:31,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8129.999963740001
0x06f6d9d0e884ede4b2b794a39d4b464be8a02a579d8574ee1ea2549f6aeff904,70659094,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-21 06:37:28,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,3199.864593061
0x53e97971935e46821eeb54296801a5c56625ceacdf8fe710e88fa4dc193ed82d,70659518,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-21 06:45:06,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8129.999932963698
0xa994c75db905e2ac47e0eb3e52c96d3bc922fa31604138c4f6a09d7a5990d725,70660461,0x88b69dfecb9f332c638d967d75c923b74ae17d20,2025-10-21 07:13:00,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,N/A,14175.652176
0x736bff3b6a87ccfe4a2d993c3a4e77a9c2f918ef55f17b323627dd67f6cfbe73,70661061,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-21 07:28:40,0x74ac3ea9d5ecc28901bc4ef616d2020581a4efbc,N/A,3998.396
0xca3bd218a266795a2ea6be14c495c4d2969e9e71194b911990d35153f0d94fcf,70661346,0x0ccd8005d15233c37390f2a2a05befca17297c8f,2025-10-21 07:39:37,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,9999.999959797779
0x1ff112c316f2d7a3e6476b0105c934549c85276836949a28135cc5987ca8cc37,70661694,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-21 07:48:28,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,7417.37034165
0x9a4c7a2bc8d8be5609242f3f931d761149b3660f9be487ccf5a7c43e580d4c84,70663764,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-21 08:40:52,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,7486.000000000001
0x160c657f6cf2e18ac89ce9c68e54fa979f60614c3280eebded86ed23d4319f6f,70664171,0xd79ac7813cb790acc6418c1190c84ea554aa90c7,2025-10-21 08:49:45,0x0bf0f966a8c1676d2d76c1863cbd84170b949d53,N/A,3500.0
0x127ed51f1b408dbf242b02b19addaa771b947b971bc7702ec0ef33a061d381ea,70664401,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-21 09:01:08,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,3000.0
0xadcc4356b715fb68505a84c20ec77d5c8c231060b75b87c225ba70e8cf74b13d,70667566,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-21 10:11:45,0x6278f276c0646c05f241bb5376548d3b3f272405,N/A,4033.3734676756044
0xab44b835c9b94f1105453c5d6c14d937e6846d138bac970c8e61e7cf070e21b4,70667580,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-21 10:15:07,0x6278f276c0646c05f241bb5376548d3b3f272405,N/A,24919.24732776917
0xcafcb013aa27e043ce933f06719d2ad2a9b9eb31bc91e4eff632de04c0bfc647,70668891,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-21 10:39:45,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,9043.0
0xf9252f07c90bc6bf9482ca719098e5f1f31187485329460605c4290ed471a986,70668857,0xbb3d5a30aadddda6ba3b51a378bc2ca5b097b5c5,2025-10-21 10:40:43,0x53ca098fba0b23e873fb4dde5d4e7d1b5db2d9d5,N/A,3546.9767721436715
0x4e98c1cf3caea2b0f0b75d88275b4daf68507adfd3c21a299a2fd3a2c0ff970b,70669829,0xd79ac7813cb790acc6418c1190c84ea554aa90c7,2025-10-21 11:05:45,0x0bf0f966a8c1676d2d76c1863cbd84170b949d53,N/A,3000.0
0x086df344b7aca202b2adf2ccfa8b91d11d7e8e3f34e0bed80c2ad026279a5809,70671251,0x53ca098fba0b23e873fb4dde5d4e7d1b5db2d9d5,2025-10-21 11:43:23,0x5bcc2ba2ea7be2bae6384ba7f06218ec7984700e,N/A,3544.9366380399997
0xc1200ce10147d03e06d36046d1c2d0ab2373f9603542baaf269c55baa77f3c50,70671684,0x549d835356d92983abb76e4cae639f7857963425,2025-10-21 11:53:51,0x171a007b86835bce947c00161f8b8a3b413317ec,N/A,8062.000000000001
0x1bcce12203cc223a24390b4d9e58c2b5216bcd94669a5f50f2c9dc045a564cc5,70672151,0xaa5c63dc23142a7428d8992eac7f339f4819f809,2025-10-21 12:10:01,0x4a4e859565d9b563afc8e63641542455cff0dfd2,N/A,4290.46997592916
0x0a7c37267ed52d2555560555c6038857920c959f6a66c71db15d2e6473def93b,70672122,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-21 12:11:43,0xaa5c63dc23142a7428d8992eac7f339f4819f809,N/A,4290.47
0xe2901367819ba457dfdcb702de0cad58fa5cc1ecbcd948fa13cd6b0940287d77,70672553,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,2025-10-21 12:18:21,0x4637ac1282a183dcc2e254543437fb6f95bf959e,N/A,11765.277895116404
0xa304be4c3f01596d820f9bea7ae5c8fd8b0367354b9320ea01e4b9831dddf80f,70672647,0x4637ac1282a183dcc2e254543437fb6f95bf959e,2025-10-21 12:20:46,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,N/A,7881.50315397
0xf13eceb46d9b8f7a6efa93372e3e235f01929ab75327ed5aa32575d3a7f6d443,70672991,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-21 12:26:54,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0xc3d18e73a36b98d3baf888563afa30c2a122029ff1b54eda7b32642de8c31ba0,70672958,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-21 12:27:06,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x352c7e8e3ca637278e763d4186540478047ec048875bacabec36c9b2ba43aaab,70672913,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-21 12:27:25,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0xd0eec72070e7e19c62f2283fcfaaef8ce0da7502a605e24c917eb291cce58c32,70673029,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-21 12:32:47,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x5a912827447f59ecf55bf8d90668a006fee21d93d1e3ce6a6e74b890eb1dedf8,70673448,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-21 12:44:00,0x16e72d9abc1bb0ff8924c5ed941a971805c84857,N/A,5002.96458724644
0xfdb64e3b36d2ac0609a69476a356effb65f7c57abb3f26826bc9400c8ea059ea,70675821,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-21 13:42:51,0xfff10465427e10e5bcbc0ef53086767d4bd4d18a,N/A,4996.44107597
0x054812e6cd772a1f8aff738d82d964ae8e327e80b0f65176abaa9f992b6cdf40,70676239,0x435231f4698898e745a6c6c8403ca39d875b5c97,2025-10-21 13:54:18,0x0d05a7d3448512b78fa8a9e46c4872c88c4a0d05,N/A,3000.0
0xbeec4d53d78568d67842adfad7ff160dae71cd879346dff80a5017a3dd8b4b7c,70676444,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-21 13:57:46,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3522.0
0x48deb75c402678614c99cb904224532e4b1f5bd704665663239227a2970d5b25,70676669,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-21 14:06:04,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4500.999358624895
0xdc9dd0d269bc260798c5ebebc29eac0e5f84794de8c149568cd149b283b3eb74,70677606,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-21 14:24:57,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3543.0000000000005
0xfae445e5ff04fac69831cbc15182efc6f82b99bb6650fdad1ea5dfede68a80af,70677453,0x2e3a5ea84cb76919f26eda71e2dee9b2a6ae224c,2025-10-21 14:26:07,0x9c21d12400bae033f43497b6aa72c33f7ed12b79,N/A,7000.0
0xaa7e3e70b2fabb251c19e9092f410ffc9a52ac61178bc1b90617d5ac5f12bf5e,70677950,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-21 14:34:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8196.99922230234
0xb0e08ff5118e86913b15b6d6c0a7210a58f907de0a4fbc8a9fca64f1d3db95dc,70679029,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-21 15:02:17,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3776.0
0xdc804bb9a9f1b5b431b402a0c6a0bedfe2761b5a08c5e7e8fc7bc133148ea3ff,70679279,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-21 15:09:30,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,11705.999854987478
0x7fed09f5b257ede31e6a2c0dda6e0532b732aa4c6adfa4ea2897f2eb6c82fc0a,70679264,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-21 15:09:58,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,11706.0
0xda7646812266988dd523fce26493c0ff5169844d9bbd0a74b13686cbbd46cfbe,70679253,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-21 15:10:21,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,6329.999999999999
0xade4c41f6666751d45138e5e881d809d94aa61fd5b2fdf6605b77490f6b28bc2,70679703,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-21 15:18:54,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,8843.999921299954
0x67a4bc665d39116b360c0c7dab259cd0d396c913940761d9d87633f36a13ffd4,70679693,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-21 15:19:17,0xa843e9ff8631b655ce9c02948a0339cf3d852e06,N/A,9273.575947
0x8184a5e1f37cdf56e856c16efd36b7079709860d5a6319bfa2f3006c4aafcb52,70680161,0x662eae85d0d53152b1ff648262275c910c12534a,2025-10-21 15:28:20,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7999.9499120066375
0xb6a2423d6ce0f5c9fc4140ed64b60a4ed67d6de5ce961da8cfc4373b5174770a,70679965,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-21 15:29:05,0x58e1885adc33d07b1afc16f11463163a1a28cced,N/A,7999.9975699999995
0x99c0cc8b998d6500595929d2f1e3d167820ab2e8004c0a473aedd1fc43645437,70680149,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-21 15:29:30,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,N/A,4499.95
0xb98fe2df279ac559606218b6bb4bf010d3672b6e1e884ed44b4f864df2deae11,70680212,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,2025-10-21 15:29:52,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3532.054469792889
0x2332fffcff2ee4178834e04f179e0e8b9a4c90c7cca9a35b68e5db965175004d,70680196,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-21 15:29:58,0x16e72d9abc1bb0ff8924c5ed941a971805c84857,N/A,11170.46824217402
0x59aa46908c24b6b096bd3218d76c3e778e05f858ff94f532ffcd023e14d5fb03,70680068,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-21 15:35:34,0x662eae85d0d53152b1ff648262275c910c12534a,N/A,7999.950000000001
0x4798e5a739fce0dc5bbfabec210a359ecdd34d4c608b05c2103c25e1e3d9a8fe,70680538,0x6e61c8a607da362857f3d15308d3a310ff72fd07,2025-10-21 15:39:35,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,N/A,5199.995935053072
0xf20ef9d31a17d83d376b259d801d42fd0369c09a610066cab6624c097d32ef8d,70681431,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,2025-10-21 15:59:42,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,99999.99999999999
0xfde97678def4511087abad88d46bddd303b1f5370cfa777910fc6ebb6d761f5a,70681522,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-21 16:02:22,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4657.995911679686
0xfad04a897b397be03ccdc8f90d215dfa92c81333f68d2e526868ddb7f5828c75,70681826,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-21 16:08:50,0x02c9a51ac07bb5ef5005de538b5880c6760ddfee,N/A,8471.0
0xe1a45cf633ea5ef67e643998cb56b8cb24b4b986421c513a8cae2f7123454ac0,70681784,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-21 16:09:06,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7983.599972412269
0x94d0a8f3c44514a27f422c3a0e2e2a8f3380fbabb5dd61246dacd1b9fc3d9569,70682103,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-21 16:15:15,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,N/A,11200.084700000001
0xd9eee4210871ebff16b35be7154ebb2c064bcedb42958ab18bc40064ebd12435,70682208,0x187b2d576ba7ec2141c180a96edd0f202492f36b,2025-10-21 16:17:51,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,8406.6724
0x8a8afd594ee56326eb3c77f024488e5a046ac7cc60ddd8376c6c2409d3d55d41,70682005,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,2025-10-21 16:19:33,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3081.105454253343
0x34cd4a1de2c4c35f9d3bcc9db91e9a64871e1f2910fa78589d518b5fc8944ef6,70682580,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-21 16:30:10,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,10533.0
0x683e7aaefdc1a2cf09ce3a2e0007b3e6bdbea991184d25fc0fce3a8dbf636623,70682893,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-21 16:36:27,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,10040.699972946093
0xe357db016f190a8cba29c2b8c94b14775fb7a25dc003bca2836d712d39a68854,70683317,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-21 16:45:08,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,19747.886000000002
0x1e7b6f36b1bbdbc24e73edaf2a41df196fe5cc7840db4b9dff22b865dc3dfde4,70683285,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-21 16:45:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5136.995990643189
0x853e8ed6c54601051902395b0eb4da420c6b022e86d7b18c26e40e0b19e06cc2,70684538,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-21 17:18:56,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8581.899972801099
0xe3e3bc07098d49ed0d54ecdf0270651a07b526f0d9cf1ed761150dc4f74292f9,70684832,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-21 17:21:40,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,5870.000000000001
0xdfe78ff755fc93795a7aff6b98f3c862602a6ae4f733943b29344c240a1584e5,70684884,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-21 17:27:44,0xd11fda801668eb69faf3b10c4816e36e4145b522,N/A,20312.876800000002
0x54d0793b7ad1d25fb5856a15f4ba44d13bea4e48b9204d91107f89984d170fbf,70685283,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-21 17:35:30,0x16e72d9abc1bb0ff8924c5ed941a971805c84857,N/A,5570.508417611092
0xc83938737f9dc0ca70b8c7150d5464aeb078a2555a854dacde312024e0f6fdad,70685234,0x2933782b5a8d72f2754103d1489614f29bfa4625,2025-10-21 17:36:57,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,N/A,45800.0
0x7e985e5222ec089114ae212559192140c24b336b2ac3e371c3bddd56ad71747b,70686540,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-21 18:07:43,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,7730.2491
0x2b20a7d2d6a353fe5fe4244af8c59370446274a2cd557d87d873ddcf4d64d3fa,70686672,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-21 18:14:42,0x110151de048a10cb037d4f488de93c289e133880,N/A,3499.996
0xac7b038d901440332c92cb9a38da201fa9b2e53d53208b89f3cc74df2ec0b8a8,70686958,0xe331495b69380dcb4be9a257c4ec012a12ef7102,2025-10-21 18:22:10,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,26222.899999999998
0xf6f956ccea2b8e307605adce44852e62a74ac4d156a5cb57aaa3b1015ac87954,70687056,0xffaefdb426d869480691ce32c5357224ec2e626e,2025-10-21 18:23:51,0xfd5fb1ffb5645ea1a0df09c98869fb4957de42c1,N/A,7318.3297918
0x5e4ea1d6521384c9777a684f86e301e964e241477c2f50e260d27ecbf6fdab52,70687450,0xef3cb25c9c0ea0fffa82c78dd1c431cd23a49318,2025-10-21 18:32:16,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,8780.0
0x0ee5c7faedf98ecb8f625f4a29c9cd317166874e91aeef0d388a96f0e7a80087,70687840,0x4637ac1282a183dcc2e254543437fb6f95bf959e,2025-10-21 18:41:38,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,N/A,3206.06653864
