hash,block,from,time,to,type,value
0x66b2849fe44b1d887b27c391eda84caf2e5103ed4587d7c530df2172beea66bf,70245132,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:19:32,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15000.0
0x5298658d5278c05b1af721ceef5cdbfed1316c4013afc7d23f9a56148a3368d0,70245120,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 12:19:56,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,N/A,4465.53913167
0x9206e493fed026d1695ddb2361be88b644cdd9d00eaeba797c320ceb915be9ec,70245276,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:22:06,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15095.0
0xb17a0ee8e7273576f6e01a1c745fe45de2472053f26bf30a48a950c897ab019e,70245241,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:22:19,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15095.0
0x35d75be9413cf96a61fc26688eb9f0bcb76ae2328429e105c5d3718335cb283e,70245215,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 12:22:29,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4004.999352395629
0x92ba622193b1172eae2ba9208db9c4e55b230830fb330646692ccaf6e11cdbda,70245603,0x3f47b5e8a8355c4a6603e22e08c883c0f35021f1,2025-10-13 12:32:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6729.999982543834
0xd5959fda51112932f663cfa5d5c88f316ec23c2d300215f3cdb38eb9e2f3f651,70245865,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 12:41:21,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,10195.999999999998
0xdb6c795b8243335d840bddc27a6a696e436e1bf82f7059579ee33a4e74f81abe,70246377,0xe331495b69380dcb4be9a257c4ec012a12ef7102,2025-10-13 12:51:02,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,N/A,30000.0
0x65c8539f3a139c8f43f1fa67733f3ee34f817f1ea7442ba1fb8c901e6a26f385,70246470,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:56:23,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,8643.0
0x7953d11e70898a66bf343fe3c1fca536ad0c2207612e4cac68364c1aedb8537e,70246692,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 12:57:56,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7132.0
0x89394fd504fcf1a37f0f2a2bc566ca6d4e558a9e20ae8137cf0391a2c5a253f4,70246797,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 13:05:49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9987671417316
0x1161e6d7cb5e8570ab1d36d40ba9e19906d26c84827276103883f1c02e8474bd,70247290,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 13:11:43,0x28428d4aea66e3cb798861d417474b2892bb677f,N/A,5999.995999999999
0xfb96fb858996d9d7c015dbcf804114423c38be884be95a7194ecafb609816eb4,70247630,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-13 13:21:26,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,3656.5068011
0x5da3fc7a724458c1ea5e19c8d7613e8ec5524a454ec822d5d584b41fc363bb26,70247881,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:29:16,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,24999.999999999996
0xfc1cd5873795e1f25426cda6e23d19a35905cf67a6f954fccbc6d289a4bcbb1e,70247861,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:29:55,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,24999.999999999996
0x4c7f3c1566fac5a8196d35b490e92f8adca0a7e005d7c7c17b0639cea53c6dcb,70248091,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 13:31:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4795.995967032802
0x141c2a5b1788facf2ea73577818182564e73b79dfd992c6b700b27ea29f08521,70248068,0x6d757da4232541633b211cec775535331b22dfa0,2025-10-13 13:32:11,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf,N/A,12710.0
0x221efd80609dac835883467f9c4afde892464f6e45328b66fdb721854b808e07,70248137,0xf3f264cf21e1a2bae3b9ae3a8381e257b9056789,2025-10-13 13:33:48,0xbb6ea363ec5b0a648365fae0b68b5b61c8ecdb0a,N/A,3954.5947513216565
0xd45361066c188c63ef4dfd2bcd26b60309cdd654a5a30ed24ec6ca100ff3fa1b,70248123,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 13:33:55,0xf3f264cf21e1a2bae3b9ae3a8381e257b9056789,N/A,3955.0200107452806
0x8d4db867b7b879d134d694a08d5ac574ae1da542dc314f5bf85f97d201675c67,70248211,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:37:11,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,20000.0
0x23edfbc2d1d45e919f8904e3beeb1fb27dae98f36c9c1d701fa4066f65befd10,70248626,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:45:48,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,30313.0
0xfa765b310ebd753671e7a86f0cef7a20faa047887c585a87bf9945e7deae53f3,70248703,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:50:09,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,21564.0
0x3c83ac0ad32b3db28e3d7059c0ef5e36c65594aa3da540efa3ac77c30d854df9,70248684,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 13:50:51,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,13216.155654
0xaf1f1daaad0c916c733abfff03dfeff9d9594640a97f61382d71e2eb3a8a7889,70249068,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,2025-10-13 13:55:29,0xbb3d5a30aadddda6ba3b51a378bc2ca5b097b5c5,N/A,13500.2678
0xe1fb4cb1250a64363db744a071dffca70a7381d23fb48a235debb2ad497d0b1d,70249010,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 13:55:36,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,18538.0
0xa1a4bd73038ca29b9a74654e698e7106d0bf1334a81f65b0e9fffed5798d3aa0,70249946,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 14:17:21,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,43748.2
0x96c08024e454a979454978caba2c3b7b2996143b7838a0e062e525d45c89a764,70249944,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 14:17:22,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3083.0000000000005
0x3ce5f0e931511fe08294502d041582d0253fc4b737c6f441e405622b68a10d5d,70249902,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-13 14:17:48,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,43748.15
0xede1cd0333de9dd715cc8905e3a582e0d528f880c596490786c75bb065c851bc,70250516,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-13 14:32:21,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,110000.0
0xb1cb13493d283fe98b80bc4b3c93b26f68a253a745814a74c0daf8d8cec68d83,70251464,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-13 14:54:36,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,108287.0
0xb913185acb21a3e921ef783517981999173a1b8d1a62dce5cb933588573ccf70,70252405,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 15:16:04,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,18264.0
0xc227752c39d836ceea22d60d2c9cb9eeadd862b9288efd4e16473fb3217bb159,70252634,0xf1cae46b2690bf111d4f336b8f7e22b2dda48bde,2025-10-13 15:23:36,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,10999.999920714063
0x1b7f54fd19fe46d6aa24f4d19b8bfd0df101e6923f07bfe526ed59273e7f2bf7,70253704,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 15:49:30,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,3819.0000000000005
0x27e5a173bbccf0f19e3b4ab4fabd65e99d1f3fa0d55e540e38d77864f53b3c01,70253905,0x987c15b552f0e2abca73701f45b17206f6187c45,2025-10-13 15:55:58,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,6300.0
0xa55f1d7cc89ef26cb91c6fd13b7a62f71f8a9405d2044fd7fb8c3d5f3acf204c,70254132,0x6e5e7741424c0de7cb9fd3d3422ba2e97047660d,2025-10-13 16:03:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9000.296082248511
0x9c476a30e53bb29386e44e31c113a9949a2d50014ae0e4d939b91484b011c58d,70254943,0x44b2f7d5ab4b9fe139ab588336ad22d6d9764b16,2025-10-13 16:21:24,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,44999.9999656404
0x62a1ae1f1cbb4ce065bb35d739826e8bb5c6c6ee8398fbb5a3d13dcab2835dc8,70254899,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-13 16:23:56,0x44b2f7d5ab4b9fe139ab588336ad22d6d9764b16,N/A,45000.0
0xaa9628b63ac9a40e1cb63674be0e607d827aa7ed6c4a324d0a6fe2883de5fd2e,70255047,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 16:28:54,0x3654ae48df7026d96ef8904cc2099524717d1dff,N/A,22240.54723238819
0xedba2ecf703c4c11831fa3b7495e96cb077690a824e73bb8ea4a0bbc28125f86,70255047,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,2025-10-13 16:28:54,0x3654ae48df7026d96ef8904cc2099524717d1dff,N/A,5859.719391415004
0x633a8316a3fdac4b62c2f210dae365b60ce7865d5ba960bec44c3120182c9c36,70255015,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 16:30:25,0x2eab11c9babe4bbb1dc2a6355be989e9e689f048,N/A,8650.198926318566
0x15d495cd98ea2205c7d074eaaf80f24a43bba85bde56383979c479866b3be62d,70255657,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 16:40:25,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7608.9999629799995
0xfb3e69d99852ad5fdf58275b58b73a1a2ee838aa58045428ec9257c5f370f1b2,70255827,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-13 16:44:44,0x18556da13313f3532c54711497a8fedac273220e,N/A,15000.0
0xdf3093e45a36c1c535447237ec0395d961cc565b773b44f4c60d44477c284cfc,70256321,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 16:54:37,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4631.0
0xee0e7f72b43483af11a6f843c78078aaeefe13bf1ab33147a14337c1c284be2c,70256359,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-13 16:59:02,0xe7f1c19c6535b42351561b8fa4c8b43098952cf1,N/A,7400.0
0xbd908e1cdf41913461d3284c03e7bf81a30216769224dc64e047d47e4fdfe437,70256532,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 17:02:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7608.999931657171
0xd7f2b8b79ed2771044c975021180297e457400fd2da6251ed1291b6e1b726238,70256531,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 17:02:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9999169446746
0x19d1ae1e74f02a41515a43a2e0c90d622ead5b6557210bb0ef19ae5f690bacfe,70256522,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-13 17:02:52,0x18556da13313f3532c54711497a8fedac273220e,N/A,356410.55153915146
0xa04348ab9ec92d2015871bba3d95b61ad46e1605cb948cdf6bcc8323f2e293c7,70256513,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 17:02:56,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,24999.0
0x4e6957da1b49c1b633cfa82535974db4054d6cc4588dd72f87e0d18f99f01a30,70256631,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-13 17:03:05,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.9999430666658
0xf34ac398bffb424cc4372768174e7ac3a20beeb6a8c39edf2534a0a9a471227c,70256630,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 17:03:08,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4076.0
0x018553fbb69f539993b1aa9785abeaca4eb00ec3255e44456cf2c9c233d61953,70256594,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 17:04:51,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,20657.000000000004
0x8b60714f67ff93d9d308cca9f185abb3dbb0a7270b83c1240b1402955d744a4c,70256839,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 17:09:54,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7693.99990686
0x228eaa5b300bead0b9a4ccda5ebcf7403d3e3c2928c04a2cde24195b5ef8a4ce,70256839,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 17:09:54,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,8706.999349482649
0xd0b9871a2cd1734db73327b878a5aeea83fbcdaebcd59f6884f1c90d36f4a176,70256820,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 17:10:03,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,N/A,4273.888789442932
0x1be724cb322650fb46f082cd78c531bcfe5931385c5af8a9c4d0c367385faa8a,70256972,0x26c61c175c8d9b2b7b78a14a177fd5409a5cf35c,2025-10-13 17:12:21,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,10424.0
0x85cdba32ab97e332bffd2e6ad72cbaf6b92766f79ccb2cf69739a02949b532db,70256952,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-13 17:13:10,0x1590acdb61e77248721561f981858940d4c0d429,N/A,8602.120499999999
0x60c54c86524f857d3c528482c78848f1b323573ab52d960483b75c0526e93ba8,70256920,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 17:14:52,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,11090.99981381
0xa2d5c5dfb2460d2605757d88d63050d97ff17fb97705085a737c6e4dc582e0cc,70256878,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 17:18:10,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,16534.241170237183
0xe68a31f46da97ca847a08c5fc1b668c811b671af1463a0586125e8520a96bb09,70257395,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 17:24:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,18784.999651564187
0x4010bd59f01d371b38eeb4738067de1335817328506807e2fc7b58c06140cd64,70257388,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-13 17:24:50,0x18556da13313f3532c54711497a8fedac273220e,N/A,49999.99999999999
0x90c454201f1c8d4ea9a6e274cf096cc6af3071ab708deca5c85b9716398a74e5,70257579,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 17:27:40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7653.99995176
0xe202146e8d73286d14b7369208ccbefbc89e02f21d4b787b3a527f086688d35f,70257703,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 17:32:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7653.999924958339
0x84dc6e382329b8d964d7d5f076c9dad7692b7c46d6242a0b303a603f2bf0b4eb,70257703,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,2025-10-13 17:32:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6158.700411582049
0xa92ca1d0f1c9776ebdff3d7e0ec2bd81109be70c5d54f864caef1f8943f5b079,70257685,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 17:32:09,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3028.0
0xe5a968eea2a1992a45330b8b03a46fcb4e7e756c6e2ef97121cb64a3f19329c7,70257678,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 17:32:12,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,19317.0
0x257424074f697f00c24614406dd0a75a53bed1456d975479db49d5473df0faeb,70257677,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 17:32:13,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,3317.6999969811213
0xcf70979a2d76211c03ced74894e00041c02a753b2f31e016a77ef8ba0d11e682,70258043,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 17:39:04,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4933.0
0x7f43fc7c3b9f25aa3246632e183dfadd2aace08768c30b3ebd999972a9c9b88d,70258016,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-13 17:39:14,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7496.99996771
0xc54e0e9f45f17a41af06b997047c705384908b12e059e84187816dc934c67dae,70257990,0x56400ab86f80925f9b1fa1dc93e14fc11cfa420d,2025-10-13 17:39:23,0x61f908d4992a790a2792d3c36850b4b9eb5849a3,N/A,195418.63543969198
0xd99b3b7f217f521d720e8dc58ec522f8a9e8e0fc9ee39bf342ec26094f8620f5,70257952,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 17:39:45,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3279.0000000000005
0x16e2d1bbe2bf4f89bdc3819935356dbd9ec39a727798b1c9518a9fd6648da631,70258160,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 17:43:12,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,N/A,13297.371032239662
0xfc50dcb9a71f0c3dd78f7e3510738dde8c03b5469dd65834320fe21f03f6e22d,70258132,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-13 17:43:19,0x8ddc43b52819c9a7b67ce6ca9ca74a558b6181f8,N/A,180543.9307792275
0x6b23c073565c4a056d3779ca964aaff1d111080042a90f06e2fd2504806b9f3a,70258223,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 17:43:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,16238.749899207472
0x4a082939e4b64a5f37ff49077c6e4d77539bba903272f014f7049a0dc23554f1,70258199,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 17:43:49,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3348.0
0x4354afa4e8cdec185ff1715cc03b89d071f7666f6fedaef4e8eec5b15bc458fd,70258197,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-13 17:43:49,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7667.999961279999
0xc3cca981881ba74d52802fdffa1063a330837b0830f494646046c4111114b538,70258529,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 17:51:05,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3338.0
0x43cf7e2d963a1a82bc6bc18e1e72fdd752fcea96951c2b93241e435a80dcf959,70258822,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 17:58:51,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5086.000000000001
0xe0ca3c121f960368d7f1245593fa88f09c26a7d62bd9b4be9fdac7911218f9af,70258738,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-13 17:59:02,0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b,N/A,4145.900000000001
0x9db4a92c430acf9a1f13c4a950637e6562f061e81fe1d0a2d866ca8f580184bb,70258867,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:01:38,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,5847.778693442729
0xfb6ab55a5f9889697fdf91ba86f9a050401d74035f6145371f7832dce4fc4019,70258867,0xb884ae677a33762d05372613a6ecedfe1154bed6,2025-10-13 18:01:38,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4917.959369016523
0xb3fd9c39dc83cf207737c042f1184479f36a4eaf007bf6c54d5e95226d0c7894,70259088,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:07:20,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,14466.331885728952
0x3d568e1275daabdb141349a34f4eb8f3690bc4c3d1bb785f8f1d14e32ff47069,70259076,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 18:07:27,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8042.9998216
0x41425aa8b929083ddc992a0a00d74555d6e39307179733a008f89e99bce5a560,70259072,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,2025-10-13 18:07:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5351.412532061247
0xe1ad1781cdd18a7783cf2c391ad4bfc0d0212cb838af4d6d90a8776c7449dcfe,70259009,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:07:31,0x4a4e859565d9b563afc8e63641542455cff0dfd2,N/A,9096.420211431356
0x2a79745a48a3419c61f642c77da3cd34226db2b09aa3c1d1b1ead0439696eefd,70259043,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 18:07:47,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,20001.000000000004
0x37f4e3179a5b28eafcdadee5fda503493016ae2ad076b46c33663327596505c9,70259006,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:07:58,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8191.9999052
0x83b439dc9fdcbf3da25d1c6447a203f517825fa1bb399e03bef85d697d6eeda3,70259145,0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b,2025-10-13 18:09:12,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4145.900393082848
0x8b218c27a2e9e98978ce5ce2e85e50f0db2f08d75fa5345d0d99819ca34ad8eb,70259114,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-13 18:09:21,0x55de7d4a1f031b8e4c3c4e4b66f76ba8465748a0,N/A,5691.0
0x4544e0e83f0648b95549d2c784cd7023a5857b7983346003ba8dd1ff3cee0e4e,70259222,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 18:11:58,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,30429.99934901652
0xfffd1774ffc5b4fa2f1a7ba2dcfdf5ca93bd5d84949a61f758880735301fa5ea,70259186,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:12:14,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7531.9998216
0x8cc3df364ee9efa3a71c634df242580a159560ed0e8de4ded47e5a5e2fe0a85c,70259312,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 18:15:32,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,20764.0
0x38fbc6305acb046eee9511ed0995dc81d93188e822cac14bb5c300b20ceb185e,70259363,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:15:41,0x4a4e859565d9b563afc8e63641542455cff0dfd2,N/A,44632.41584742886
0xe601e2376389fcc255d10ba5761a14abcd537733e2b7a0392d77f02e999eb722,70259363,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:15:41,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,10761.999849580001
0x2cdc7f767ff45c294f45d9e418c117e604f5e255a502e6fcb18da129f057361c,70259324,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 18:15:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,28126.99938081089
0xfaab5b4bf523d74fae55938fba137e4c7a2de20727fbcdec4369d6a6c14e6e0b,70259437,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 18:16:49,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7575.99990322
0x94778de9a8bcbbe0d9311bf2a976bb8d2f9591c656ef00087938eb7dc0891c6d,70259434,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 18:16:51,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,6054.000000000001
0x31e47fcf536f8c801c318339faec58eafe1bc6ede9b3cd3386f19096e28c6e64,70259549,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 18:19:06,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,7116.0
0x4de7a79d2dbf893be3c45694738a7aefd69f42dbb8a14a987b12c81a78b1a97c,70259545,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 18:19:08,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8399.999903220001
0x569fe6fd4bc2dc4fc1a7e9d9ab7d901f6ed5b36dd53ad0747e2a136da96fe2d3,70259646,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 18:22:49,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7780.9998627899995
0x3c01c5dcdf241d74c7bc096f8264a232682d89b4996ffb6f9e8cb408aed1774f,70259607,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 18:23:01,0xaba2d404c5c41da5964453a368aff2604ae80a14,N/A,164902.55448703
0x1d47cd5cf3a7c45fd32b60674f5f7424ef4311e7e4c586dfc864c8af5e349284,70259621,0xb884ae677a33762d05372613a6ecedfe1154bed6,2025-10-13 18:23:28,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4842.89931316702
0x5960c63ecc05bbca8380c6e563d7decea272e90e3dd2aee92ad30e20196f21fd,70259621,0xeb61e99629b891a3cb4bbfa655efbd714de7f855,2025-10-13 18:23:28,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3940.1143031670204
0x4f0d26ccdb5ac529b3ee4bb4d0cf1a017a3cf25c8c87da177c36ab4502a5bb85,70259837,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 18:26:33,0xa8f01bcc2ab74e9d8ae755a648c2271eda5a45dc,N/A,3616.99080307
0x145b44477bbdafef913ace62f8e22f94c56b370919b7f532fe66e5a253e3321e,70259815,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 18:26:41,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7517.99986279
