asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2016-02-09T00:00:00.000000000Z,4872,5055,11245300787262.1,195.32375874481401342998569638951256,0.658323779161859,103076.7555759675829375,3.89347676504968,15517
eth,2016-02-10T00:00:00.000000000Z,6143,4961,11659329295274.6,257.77654639787927111164638057765312,0.669734948169753,114525.6553166006868,4.37768284453536,17141
eth,2016-02-11T00:00:00.000000000Z,8046,5019,11993771419072.7,273.18349314496604609229440588363665,0.697139439840925,155476.134873478180359375,5.87194032261835,21440
eth,2016-02-12T00:00:00.000000000Z,6614,5033,11553025501417.2,180.88188676248399560662619983805195,0.672942438541149,144959.7186104947936921875,5.47040384395091,18109
eth,2016-02-13T00:00:00.000000000Z,6183,5093,12097405750509.7,188.49533646047979953923639045901804,0.713276557763781,140305.55505944961493125,5.21879062419638,19327
eth,2016-02-14T00:00:00.000000000Z,5643,4990,12496874954741.4,143.1934833436469676263140624743999,0.721950336956253,135748.538469994770328125,5.15584398305085,16624
eth,2016-02-15T00:00:00.000000000Z,5776,4975,12874765159967,158.31808678070995741515034878538194,0.74126171295578,135130.836645255135384375,5.15268737580363,17159
eth,2016-02-16T00:00:00.000000000Z,5797,5025,12696234323475.3,141.9134599732158870006306593420149,0.738630119632921,112721.619879503059184375,4.26236679544126,17549
eth,2016-02-17T00:00:00.000000000Z,5846,4857,12721918819636.4,156.32410075891711390177419606908785,0.71523418839181,97835.6050651551461015625,3.81098028872005,19990
eth,2016-02-18T00:00:00.000000000Z,5678,4999,12182109035011.4,127.816713131690774709922523137167,0.705043898156363,114475.70677787108203125,4.366827735827,16969
eth,2016-02-19T00:00:00.000000000Z,6183,5033,12651425826479.1,169.83379974913072783338210658899897,0.737348993604777,122232.3992664752273203125,4.58564058328463,18412
eth,2016-02-20T00:00:00.000000000Z,5328,5051,12814163599943.2,116.55676180040905056027300809672466,0.749218799839219,115552.391999629973090625,4.35048920105202,16714
eth,2016-02-21T00:00:00.000000000Z,6463,5055,12958930145498,130.13456699422265888619794143545684,0.758125164432766,122716.43871647565925625,4.62442860549386,17119
eth,2016-02-22T00:00:00.000000000Z,6109,5103,13431503887478.5,182.07024037118947918638002609893328,0.79345498036166,149675.404184436119140625,5.59370853594389,18190
eth,2016-02-23T00:00:00.000000000Z,6178,4969,13783585059878.4,528.25608667654864406867631519589392,0.792767178502098,146812.0302744651828,5.60993619696084,18482
eth,2016-02-24T00:00:00.000000000Z,6145,5029,13623470026220.5,324.3825542386680394673835147463905,0.793471495827967,164752.5649489995791125,6.23428100935126,19540
eth,2016-02-25T00:00:00.000000000Z,6740,5128,13573804476022.7,191.96185606404344578089878029498925,0.805837074009896,162881.1689570690672625,6.07227434482759,19503
eth,2016-02-26T00:00:00.000000000Z,6649,5055,14049401938205.2,298.84013363812402564581806909872375,0.822234183629459,156607.288574264820703125,5.87555043717125,21068
eth,2016-02-27T00:00:00.000000000Z,6033,4992,14564934405736.2,179.06546290162913031064906033483192,0.841438878820139,165316.57655571574415625,6.31073388778492,18981
eth,2016-02-28T00:00:00.000000000Z,6648,5029,14737238949086.2,190.79751365857213007402422999653436,0.857873660619457,171736.820322647933203125,6.49883606838106,19063
eth,2016-02-29T00:00:00.000000000Z,7332,4820,14936560617533.1,208.6439056946237459500079720171882,0.83360493839846,159785.015345081559365625,6.33325343074226,20358
eth,2016-03-01T00:00:00.000000000Z,7800,5052,14453452049415.5,255.52677964455840934214304531753696,0.845613917060655,199306.660498587929925,7.52637569959088,21778
eth,2016-03-02T00:00:00.000000000Z,8668,5086,14989908705152.3,332.9036906057304991361434965487548,0.882525017548909,226976.448496450322784375,8.51878790765634,23562
eth,2016-03-03T00:00:00.000000000Z,9175,5014,15598739569339.5,328.0612368573023389153166298303906,0.905177587872144,242440.6126165193696625,9.28491024430157,24837
eth,2016-03-04T00:00:00.000000000Z,9118,4994,16140974830921.8,338.90831711890339701728963814604848,0.93299244420922,258264.299661634921725,9.97869814319112,24287
eth,2016-03-05T00:00:00.000000000Z,10229,5138,16473095997036.9,364.439253603708572025620564600505,0.979685496564811,285825.58091217754921875,10.7510062758621,27115
eth,2016-03-06T00:00:00.000000000Z,9887,4907,17342300214192.8,414.025605103097567600976340286219,0.984976960266153,279000.4980843540714375,10.9844067209234,27661
eth,2016-03-07T00:00:00.000000000Z,8216,5026,17164269285635.1,287.88174725098414252392163945032456,0.99850026812128,246261.2734394319333875,9.47688401578024,23271
eth,2016-03-08T00:00:00.000000000Z,9667,5017,17491910018497.1,325.9038551596772815140999947483652,1.01617294572555,252365.5175423806141875,9.7728496277031,24105
eth,2016-03-09T00:00:00.000000000Z,9456,4989,17866774613765.3,308.0028850974897064276749101589355,1.03171419047767,304181.351402196731828125,11.8170986516657,24557
eth,2016-03-10T00:00:00.000000000Z,9951,5196,18006278290286.8,227.1837299450490667921358425824389,1.08330861640598,297341.289414003611,11.1656511233197,24814
eth,2016-03-11T00:00:00.000000000Z,9615,5065,18682021537566.8,214.092624128840497386060887536556,1.09550657803838,292560.21920048931,11.122905396844,23124
eth,2016-03-12T00:00:00.000000000Z,10129,5023,19654913106689.4,322.712214738889064798423564013645,1.14262697221534,350292.15860854729921875,13.283658818235,27887
eth,2016-03-13T00:00:00.000000000Z,10304,5186,20149570959696.8,367.7035870216359775388571754251961,1.21006179624535,390773.206651269861859375,14.3400544862653,28127
eth,2016-03-14T00:00:00.000000000Z,10624,5108,20065505230856,342.117513002684886144001567251342,1.18651477681011,325118.69277515630015625,12.311385849211,28528
eth,2016-03-15T00:00:00.000000000Z,10566,5979,17572301377575.2,313.184275127379348698637388547668,1.21611986287344,407227.4462354822883125,13.0422990222092,29273
eth,2016-03-16T00:00:00.000000000Z,9828,6025,17777795755128.4,303.2517254776701505884315542122776,1.23967960398312,400013.816578206366375,12.7028209514904,27596
eth,2016-03-17T00:00:00.000000000Z,10415,6082,18038767959467.5,349.9429529490197576103812142835005,1.27002984753589,353881.657966919856609375,11.0503306107539,33531
eth,2016-03-18T00:00:00.000000000Z,10940,5962,18300379671848.4,297.538777833534190897164769633606,1.26274526245964,339297.759178513026875,10.8461398468732,31821
eth,2016-03-19T00:00:00.000000000Z,9708,6082,18651701693615.2,465.068806875408273578626605029223,1.31292538314204,336882.5432526831435625,10.5016330590298,34779
eth,2016-03-20T00:00:00.000000000Z,10253,6027,19423415211247.2,365.8838927647541239457127589221072,1.355995922738,323475.66143784524803125,10.2405717878434,32447
eth,2016-03-21T00:00:00.000000000Z,10528,5994,19268502008579.3,384.1847630166358389296436569943263,1.336962586688,371543.217695890310359375,11.8347655233781,32511
eth,2016-03-22T00:00:00.000000000Z,9934,6071,19567681020917.6,295.2719026027137221058864631189683,1.37483156965229,358217.6235163937701875,11.2960089403857,32890
eth,2016-03-23T00:00:00.000000000Z,10346,5974,18765991442708.2,405.1336226935146951205021068262104,1.29847165200056,388209.9667510464033125,12.4052275651666,31786
eth,2016-03-24T00:00:00.000000000Z,10342,6101,19801092917696.9,462.45703775640764784175062262098,1.39818802146075,358164.232456044303125,11.167820943308,36947
eth,2016-03-25T00:00:00.000000000Z,10173,6066,20871590725201.4,430.0262521775131042335833852612677,1.46567783700194,339821.750725613693046875,10.6561121274109,36762
eth,2016-03-26T00:00:00.000000000Z,9995,6095,21414194355380,385.6953762380888321884548236517328,1.51216237038304,351280.8933337374208125,11.0021322945646,36646
eth,2016-03-27T00:00:00.000000000Z,10785,6046,21976992064253.1,199.522548697075846204997748064016,1.53833854826783,328531.20234440298525,10.3864397071888,29974
eth,2016-03-28T00:00:00.000000000Z,11015,5999,21768012224480.2,307.5317550236509553745467969119368,1.51168851826366,365015.17576551292275,11.6568222752776,33613
eth,2016-03-29T00:00:00.000000000Z,12530,6010,22513734563842.4,279.5154178111553475922520381868684,1.56639724656557,367475.0348114315289375,11.6889505213326,33915
eth,2016-03-30T00:00:00.000000000Z,12999,6047,22822470238900.6,443.5308416045219874424344126518571,1.59713704571321,376165.944002520541734375,11.8662580976037,36767
eth,2016-03-31T00:00:00.000000000Z,12255,6021,23889368498740.1,284.75908922231023274266071187914,1.66470654430392,357221.510374284315703125,11.3805020005845,32259
eth,2016-04-01T00:00:00.000000000Z,11105,6081,23749184001915.5,281.994570330454462491328754517123,1.67214849202282,370968.2177706688378125,11.634682565751,33320
eth,2016-04-02T00:00:00.000000000Z,11011,5936,23519625245384.3,210.0192414312185217911732972392164,1.61656736999103,361329.6785242554975,11.6253264757452,29358
eth,2016-04-03T00:00:00.000000000Z,10977,6035,24295726637776.6,208.2424292747106894163915630204092,1.69873017998081,368373.4201348975659375,11.6097399362946,29588
eth,2016-04-04T00:00:00.000000000Z,11850,6086,25245856096051.1,276.6833546863949833056298457120918,1.77849467270768,355492.780613035984375,11.1254464348334,34907
eth,2016-04-05T00:00:00.000000000Z,12303,6033,25705810157076.5,298.5546199935873400915491832891253,1.79477101265696,329529.116637294501109375,10.4364448877849,39173
eth,2016-04-06T00:00:00.000000000Z,12049,6004,25667142451061.6,232.4886257243042663136847625708003,1.78388913356863,335263.041546496615890625,10.7240740794857,32078
eth,2016-04-07T00:00:00.000000000Z,11965,5953,24640313534812,216.1039195172670789539341941054688,1.69821037458113,314550.66459125815475,10.0923154412624,31893
eth,2016-04-08T00:00:00.000000000Z,11777,6102,26139886978680.3,244.48986076538766099922165120291599,1.84638259727381,310031.95535795065141875,9.71449246171829,34010
eth,2016-04-09T00:00:00.000000000Z,12119,5933,26843451780218.7,182.15893641737137998199878749007918,1.84355657906613,281586.6818655908060671875,9.10883037872589,31923
eth,2016-04-10T00:00:00.000000000Z,12983,6065,27083828046070.1,172.53045527293176871796415387964376,1.90134561955301,281895.2422991091545625,8.87182292402104,32237
eth,2016-04-11T00:00:00.000000000Z,12213,5937,27012246684282.9,162.22308220128635857859763076259562,1.85609918412168,269300.252278214556534375,8.69525671537113,30327
eth,2016-04-12T00:00:00.000000000Z,12764,6015,26095428773644.8,171.6797404089008663637948824099181,1.8168315425411,235236.47711680577328125,7.4949641735827,34673
eth,2016-04-13T00:00:00.000000000Z,13109,6015,27243186215275,265.23450751346956208988168144582826,1.89678531453222,253318.9888234012700453125,8.04542446054939,36051
eth,2016-04-14T00:00:00.000000000Z,12455,6021,27545262683292.6,268.29167016045529981732628579666241,1.91939718904797,265522.5704168305388859375,8.45583827527761,34781
eth,2016-04-15T00:00:00.000000000Z,11977,6059,28306534530571.2,191.95393046377375672870124310488595,1.98549198404715,260549.673827824512253125,8.21057201344243,34959
eth,2016-04-16T00:00:00.000000000Z,12022,6019,28880936928077.9,147.68291154440293734664798911866668,2.01207995315142,270349.296672450461875,8.57401139099942,30483
eth,2016-04-17T00:00:00.000000000Z,12623,6015,28221429752158.8,282.0992909674522522379840275641225,1.9650084925785,294156.9906671189058875,9.33850245178258,40203
eth,2016-04-18T00:00:00.000000000Z,12628,6055,29523844031977.6,180.63318023696870210434789597963762,2.06929415311652,286358.129266978776328125,8.98708852425482,33513
eth,2016-04-19T00:00:00.000000000Z,12548,5969,30029498659251.1,167.12144326573458063188761385679636,2.07471606022633,274030.6294849604158125,8.74754864932788,32622
eth,2016-04-20T00:00:00.000000000Z,12843,6050,30156012963421.4,202.83281212170945665021116113302534,2.11202772309203,270728.886279045677240625,8.50508721332554,32944
eth,2016-04-21T00:00:00.000000000Z,13765,5990,30871752725767.4,247.65893929733901324514234437103585,2.14006513194769,255754.3475144113246171875,8.15181716540035,37181
eth,2016-04-22T00:00:00.000000000Z,12957,6031,29740314823372.9,162.689693143306219660294415570167,2.07776643052379,249668.87734213633743125,7.90673911747516,31678
eth,2016-04-23T00:00:00.000000000Z,12726,6051,30869146732545.2,164.16061852353253573605933828827534,2.16198022448744,266621.6400278410139671875,8.41247736469901,31845
eth,2016-04-24T00:00:00.000000000Z,12833,5981,30604025165804.9,180.0646571149331415167983236562815,2.11848949497052,252197.2620145017391875,8.00785114552893,34046
eth,2016-04-25T00:00:00.000000000Z,13365,6104,31524069461264.9,179.43511291344616731705043483472473,2.22703580226765,241668.5929418315546796875,7.51964895265927,35430
eth,2016-04-26T00:00:00.000000000Z,13516,5952,31493382681039.4,160.98199174243616961201123590495716,2.17036026930003,232544.67876155839176875,7.43243647223846,32582
eth,2016-04-27T00:00:00.000000000Z,13354,6062,31083174173487.4,159.36650816939951169646157007084066,2.18110492110664,248399.4870949007625,7.79292508533022,33847
eth,2016-04-28T00:00:00.000000000Z,13144,6030,32024006272663.5,164.22095871527355596377283433058899,2.23492266165702,229825.388658474706075,7.25401684395091,34343
eth,2016-04-29T00:00:00.000000000Z,15158,6030,32660935988733.3,174.5889050958500123830307489724402,2.27979557357129,236037.73180184752109375,7.4498408755114,37332
eth,2016-04-30T00:00:00.000000000Z,19807,6058,33709009937441.5,283.49193139520629253689865681745564,2.36349766968506,281192.9802844247700578125,8.81711589421391,45769
eth,2016-05-01T00:00:00.000000000Z,15667,5942,34484421796504.7,322.22265792308284975454981332387534,2.37202674415925,272251.78031015590608125,8.77974883343074,39578
eth,2016-05-02T00:00:00.000000000Z,17759,6080,32280889382512.4,276.2329858660618553370701417620407,2.27227019784732,321395.70717634448634375,10.0712527831677,41748
eth,2016-05-03T00:00:00.000000000Z,15057,6054,34161609204974.6,251.3000128264457664059467482363198,2.39511919426543,297676.3068965479672875,9.36254626475746,37821
eth,2016-05-04T00:00:00.000000000Z,14731,5980,34166289192929.4,256.21534591904291133472013800774209,2.3651211397736,295000.1515184591404125,9.37736405669199,37484
eth,2016-05-05T00:00:00.000000000Z,14974,6037,33872427102189.1,304.10989129863728980837856062413102,2.3672421497408,310375.155171391136475,9.76751992986558,38707
eth,2016-05-06T00:00:00.000000000Z,14813,6022,34080544388464,329.80460053284915709917802917305952,2.37534533856879,297611.793200013208875,9.37613761835184,41271
eth,2016-05-07T00:00:00.000000000Z,14378,5988,34085336706042.1,227.48844746005975277040923969237718,2.36251025560992,296457.5504370324936375,9.38955362945646,35864
eth,2016-05-08T00:00:00.000000000Z,14903,6051,34463404033410.1,274.63244437803208347543653980472496,2.4134874512638,302648.997460366789640625,9.50255639976622,40063
eth,2016-05-09T00:00:00.000000000Z,15448,6044,34882607577232.3,246.44376209823585627598038566510784,2.44030050114279,297520.22877852560295,9.35556831794272,38560
eth,2016-05-10T00:00:00.000000000Z,15518,6012,35703011453119.7,260.17391428652897547099212067821552,2.48435262886731,297737.37941380776629375,9.39206859146698,40684
eth,2016-05-11T00:00:00.000000000Z,17098,5914,34839727897735.5,314.11583279929089876315505824293412,2.38605609417996,310404.25756968695371875,9.93194304792519,40811
eth,2016-05-12T00:00:00.000000000Z,18113,6099,34608512198165.7,396.0259282860666234012569078781316,2.44282184186699,325364.09603150957859375,10.0866100637054,45002
eth,2016-05-13T00:00:00.000000000Z,18920,6064,36814650249264.4,457.9091340520557425308101064544314,2.58452374814782,341349.195700080078765625,10.6019870642899,47739
eth,2016-05-14T00:00:00.000000000Z,16806,5958,36846069041979.3,362.7273447182669395823620974926244,2.54132887127408,324015.48541782746240625,10.2316977346581,45745
eth,2016-05-15T00:00:00.000000000Z,16252,6015,37114899680921.3,312.44813833419003059852925475969766,2.58409556462364,317441.1012485565820859375,9.98070815254237,43073
eth,2016-05-16T00:00:00.000000000Z,15620,5961,37376623466503.1,306.733943306707136411787892702082,2.57880226271788,350259.8129854489103125,11.114176936879,37424
eth,2016-05-17T00:00:00.000000000Z,17239,6071,36463139572998.2,346.8993534547264691976824964133866,2.56217884339807,392298.1717934381128125,12.1861296873174,40309
eth,2016-05-18T00:00:00.000000000Z,19994,6063,37900960505086.8,468.7795107006191678259047620649952,2.66007065463155,433147.633816101274,13.3669491794272,46033
eth,2016-05-19T00:00:00.000000000Z,19769,6011,39517401677763.8,480.450192888742223176620139448172,2.74893322781301,462460.039651351138359375,14.4955469053185,44523
eth,2016-05-20T00:00:00.000000000Z,20056,6037,40047746083289.5,519.2840705608935234472615937566394,2.79836303117241,438194.9344830226966875,13.6553194693162,45177
eth,2016-05-21T00:00:00.000000000Z,19027,5981,40654525787850.1,501.4487821364176778017497800029871,2.81447168570668,445923.029157042938921875,14.0069761648159,43621
eth,2016-05-22T00:00:00.000000000Z,16248,6084,40058981490722.8,410.7652771893475844684453995770785,2.82123793787488,458901.750491956526,14.2251007592051,38895
eth,2016-05-23T00:00:00.000000000Z,18526,6013,40332255283090.5,395.2653378371305240481114168217945,2.80752508205611,427893.0933040476006875,13.3380535230859,43806
eth,2016-05-24T00:00:00.000000000Z,17641,6010,41104663045274.6,364.695416936846563294354430367579,2.85963276262596,408152.50040358156846875,12.7534579099942,42911
eth,2016-05-25T00:00:00.000000000Z,18653,6029,41015841728828,409.920648599561275842434360025507,2.86270790859211,405207.154652078183203125,12.5230016165985,46443
eth,2016-05-26T00:00:00.000000000Z,24821,6019,41950285242070.8,445.4383186737705974328955698184588,2.92344268593708,401418.34820667993325,12.5269520222092,51147
eth,2016-05-27T00:00:00.000000000Z,20485,6045,41742234718648.4,425.8262923241252657622270466849794,2.92090289484695,362237.085261849611109375,11.2072346171829,49006
eth,2016-05-28T00:00:00.000000000Z,29324,6019,42703696493831,961.4818631760292479967968563802252,2.97501644420632,383755.371339639941296875,11.8741358088837,70148
