asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2021-11-11T00:00:00.000000000Z,,,629.943426226602,
bnb,2021-11-12T00:00:00.000000000Z,,,626.229371683208,
bnb,2021-11-13T00:00:00.000000000Z,,,650.518498311208,
bnb,2021-11-14T00:00:00.000000000Z,,,648.716686355133,
bnb,2021-11-15T00:00:00.000000000Z,,,634.473892569943,
bnb,2021-11-16T00:00:00.000000000Z,,,590.323421001062,
bnb,2021-11-17T00:00:00.000000000Z,,,575.86175137171,
bnb,2021-11-18T00:00:00.000000000Z,,,530.960979410492,
bnb,2021-11-19T00:00:00.000000000Z,,,581.063407991121,
bnb,2021-11-20T00:00:00.000000000Z,,,603.321579971084,
bnb,2021-11-21T00:00:00.000000000Z,,,588.788206967842,
bnb,2021-11-22T00:00:00.000000000Z,,,560.22259554402,
bnb,2021-11-23T00:00:00.000000000Z,,,592.267807892471,
bnb,2021-11-24T00:00:00.000000000Z,,,590.545347609189,
bnb,2021-11-25T00:00:00.000000000Z,,,640.332550889705,
bnb,2021-11-26T00:00:00.000000000Z,,,587.631471667115,
bnb,2021-11-27T00:00:00.000000000Z,,,599.763529263565,
bnb,2021-11-28T00:00:00.000000000Z,,,611.510097609873,
bnb,2021-11-29T00:00:00.000000000Z,,,625.062290063183,
bnb,2021-11-30T00:00:00.000000000Z,,,625.156602056337,
bnb,2021-12-01T00:00:00.000000000Z,,,627.492691101199,
bnb,2021-12-02T00:00:00.000000000Z,,,621.342053122861,
bnb,2021-12-03T00:00:00.000000000Z,,,596.312170006932,
bnb,2021-12-04T00:00:00.000000000Z,,,568.140006463014,
bnb,2021-12-05T00:00:00.000000000Z,,,556.642967148346,
bnb,2021-12-06T00:00:00.000000000Z,,,588.408942216379,
bnb,2021-12-07T00:00:00.000000000Z,,,578.084224670521,
bnb,2021-12-08T00:00:00.000000000Z,,,605.910230667427,
bnb,2021-12-09T00:00:00.000000000Z,,,576.154164848682,
bnb,2021-12-10T00:00:00.000000000Z,,,557.369329210243,
bnb,2021-12-11T00:00:00.000000000Z,,,564.619247822729,
bnb,2021-12-12T00:00:00.000000000Z,,,570.553985480648,
bnb,2021-12-13T00:00:00.000000000Z,,,523.911018567297,
bnb,2021-12-14T00:00:00.000000000Z,,,526.893204781338,
bnb,2021-12-15T00:00:00.000000000Z,,,539.755935535953,
bnb,2021-12-16T00:00:00.000000000Z,,,527.473656637381,
bnb,2021-12-17T00:00:00.000000000Z,,,526.98805574072,
bnb,2021-12-18T00:00:00.000000000Z,,,535.308655708312,
bnb,2021-12-19T00:00:00.000000000Z,,,531.241753335434,
bnb,2021-12-20T00:00:00.000000000Z,,,524.235077588759,
bnb,2021-12-21T00:00:00.000000000Z,,,529.664001925159,
bnb,2021-12-22T00:00:00.000000000Z,,,534.59726598819,
bnb,2021-12-23T00:00:00.000000000Z,,,548.053880662967,
bnb,2021-12-24T00:00:00.000000000Z,,,541.852494806581,
bnb,2021-12-25T00:00:00.000000000Z,,,548.444128740553,
bnb,2021-12-26T00:00:00.000000000Z,,,547.012507595073,
bnb,2021-12-27T00:00:00.000000000Z,,,565.510861716971,
bnb,2021-12-28T00:00:00.000000000Z,,,536.150157365922,
bnb,2021-12-29T00:00:00.000000000Z,,,513.89498439988,
bnb,2021-12-30T00:00:00.000000000Z,,,517.843897832034,
bnb,2021-12-31T00:00:00.000000000Z,,,512.636283653706,
bnb,2022-01-01T00:00:00.000000000Z,,,526.491109245456,
bnb,2022-01-02T00:00:00.000000000Z,,,531.655247900896,
bnb,2022-01-03T00:00:00.000000000Z,,,512.587830592623,
bnb,2022-01-04T00:00:00.000000000Z,,,507.861759519936,
bnb,2022-01-05T00:00:00.000000000Z,,,475.55216925047,
bnb,2022-01-06T00:00:00.000000000Z,,,474.180692584511,
bnb,2022-01-07T00:00:00.000000000Z,,,447.468305201217,
bnb,2022-01-08T00:00:00.000000000Z,,,431.721061818455,
bnb,2022-01-09T00:00:00.000000000Z,,,438.50167157722,
bnb,2022-01-10T00:00:00.000000000Z,,,424.732895427563,
bnb,2022-01-11T00:00:00.000000000Z,,,463.375105213434,
bnb,2022-01-12T00:00:00.000000000Z,,,486.8488477485,
bnb,2022-01-13T00:00:00.000000000Z,,,476.455096554506,
bnb,2022-01-14T00:00:00.000000000Z,,,489.737304047537,
bnb,2022-01-15T00:00:00.000000000Z,,,495.456199637328,
bnb,2022-01-16T00:00:00.000000000Z,,,499.115248280274,
bnb,2022-01-17T00:00:00.000000000Z,,,475.487721630621,
bnb,2022-01-18T00:00:00.000000000Z,,,471.956416430356,
bnb,2022-01-19T00:00:00.000000000Z,,,465.150142143442,
bnb,2022-01-20T00:00:00.000000000Z,,,441.66074308428,
bnb,2022-01-21T00:00:00.000000000Z,,,384.430195765104,
bnb,2022-01-22T00:00:00.000000000Z,,,357.26911726084,
bnb,2022-01-23T00:00:00.000000000Z,,,383.469389951065,
bnb,2022-01-24T00:00:00.000000000Z,,,371.595009992827,
bnb,2022-01-25T00:00:00.000000000Z,,,384.812918791519,
bnb,2022-01-26T00:00:00.000000000Z,,,376.020431965279,
bnb,2022-01-27T00:00:00.000000000Z,,,389.708207264582,
bnb,2022-01-28T00:00:00.000000000Z,,,385.747722936094,
bnb,2022-01-29T00:00:00.000000000Z,,,388.594498822781,
bnb,2022-01-30T00:00:00.000000000Z,,,378.18354124538,
bnb,2022-01-31T00:00:00.000000000Z,,,375.660405308173,
bnb,2022-02-01T00:00:00.000000000Z,,,385.939993453856,
bnb,2022-02-02T00:00:00.000000000Z,,,367.854970622774,
bnb,2022-02-03T00:00:00.000000000Z,,,369.996278148523,
bnb,2022-02-04T00:00:00.000000000Z,,,397.593127647472,
bnb,2022-02-05T00:00:00.000000000Z,,,414.777317876618,
bnb,2022-02-06T00:00:00.000000000Z,,,418.251552841407,
bnb,2022-02-07T00:00:00.000000000Z,,,433.783006424769,
bnb,2022-02-08T00:00:00.000000000Z,,,409.448453173715,
bnb,2022-02-09T00:00:00.000000000Z,,,422.627256874278,
bnb,2022-02-10T00:00:00.000000000Z,,,415.953032787321,
bnb,2022-02-11T00:00:00.000000000Z,,,400.014753017637,
bnb,2022-02-12T00:00:00.000000000Z,,,402.873908464867,
bnb,2022-02-13T00:00:00.000000000Z,,,398.878894339837,
bnb,2022-02-14T00:00:00.000000000Z,,,403.764246366564,
bnb,2022-02-15T00:00:00.000000000Z,,,432.509282822937,
bnb,2022-02-16T00:00:00.000000000Z,,,428.941578402644,
bnb,2022-02-17T00:00:00.000000000Z,,,403.145414136675,
bnb,2022-02-18T00:00:00.000000000Z,,,399.541263760365,
bnb,2022-02-19T00:00:00.000000000Z,,,399.704044301617,
bnb,2022-02-20T00:00:00.000000000Z,,,382.151122844034,
bnb,2022-02-21T00:00:00.000000000Z,,,357.970084169264,
bnb,2022-02-22T00:00:00.000000000Z,,,373.494607878013,
bnb,2022-02-23T00:00:00.000000000Z,,,366.974132408742,
bnb,2022-02-24T00:00:00.000000000Z,,,360.248327230788,
bnb,2022-02-25T00:00:00.000000000Z,,,375.170099861545,
bnb,2022-02-26T00:00:00.000000000Z,,,372.926510452624,
bnb,2022-02-27T00:00:00.000000000Z,,,360.498738526826,
bnb,2022-02-28T00:00:00.000000000Z,,,395.212222686154,
bnb,2022-03-01T00:00:00.000000000Z,,,408.130550866572,
bnb,2022-03-02T00:00:00.000000000Z,,,409.27801145122,
bnb,2022-03-03T00:00:00.000000000Z,,,402.827927411493,
bnb,2022-03-04T00:00:00.000000000Z,,,374.156397201532,
bnb,2022-03-05T00:00:00.000000000Z,,,384.421924882144,
bnb,2022-03-06T00:00:00.000000000Z,,,375.189015175954,
bnb,2022-03-07T00:00:00.000000000Z,,,381.749753917449,
bnb,2022-03-08T00:00:00.000000000Z,,,381.56490565491,
bnb,2022-03-09T00:00:00.000000000Z,,,393.49539882735,
bnb,2022-03-10T00:00:00.000000000Z,,,372.295555637228,
bnb,2022-03-11T00:00:00.000000000Z,,,372.790775713134,
bnb,2022-03-12T00:00:00.000000000Z,,,373.400556886426,
bnb,2022-03-13T00:00:00.000000000Z,,,361.631541348347,
bnb,2022-03-14T00:00:00.000000000Z,,,373.100385917618,
bnb,2022-03-15T00:00:00.000000000Z,,,371.795183687972,
bnb,2022-03-16T00:00:00.000000000Z,,,384.979404153928,
bnb,2022-03-17T00:00:00.000000000Z,,,391.633533894948,
bnb,2022-03-18T00:00:00.000000000Z,,,397.565353387258,
bnb,2022-03-19T00:00:00.000000000Z,,,399.879890510047,
bnb,2022-03-20T00:00:00.000000000Z,,,391.254882112215,
bnb,2022-03-21T00:00:00.000000000Z,,,396.245870158046,
bnb,2022-03-22T00:00:00.000000000Z,,,404.586564883496,
bnb,2022-03-23T00:00:00.000000000Z,,,407.712769194801,
bnb,2022-03-24T00:00:00.000000000Z,,,414.025169361514,
bnb,2022-03-25T00:00:00.000000000Z,,,410.832788957574,
bnb,2022-03-26T00:00:00.000000000Z,,,415.889746363964,
bnb,2022-03-27T00:00:00.000000000Z,,,430.187830755895,
bnb,2022-03-28T00:00:00.000000000Z,,,431.599048773329,
bnb,2022-03-29T00:00:00.000000000Z,,,434.247903478358,
bnb,2022-03-30T00:00:00.000000000Z,,,443.187035706876,
bnb,2022-03-31T00:00:00.000000000Z,,,429.477992668477,
bnb,2022-04-01T00:00:00.000000000Z,,,445.928789832895,
bnb,2022-04-02T00:00:00.000000000Z,,,437.904948011331,
bnb,2022-04-03T00:00:00.000000000Z,,,449.478904253083,
bnb,2022-04-04T00:00:00.000000000Z,,,448.038987991379,
bnb,2022-04-05T00:00:00.000000000Z,,,446.754263661717,
bnb,2022-04-06T00:00:00.000000000Z,,,421.717214692375,
bnb,2022-04-07T00:00:00.000000000Z,,,436.957721866627,
bnb,2022-04-08T00:00:00.000000000Z,,,420.573062313465,
bnb,2022-04-09T00:00:00.000000000Z,,,425.747831881541,
bnb,2022-04-10T00:00:00.000000000Z,,,419.800803066282,
bnb,2022-04-11T00:00:00.000000000Z,,,394.53033606762,
bnb,2022-04-12T00:00:00.000000000Z,,,413.838956301342,
bnb,2022-04-13T00:00:00.000000000Z,,,423.061531206797,
bnb,2022-04-14T00:00:00.000000000Z,,,414.731262378869,
bnb,2022-04-15T00:00:00.000000000Z,,,416.700300517346,
bnb,2022-04-16T00:00:00.000000000Z,,,417.681289363449,
bnb,2022-04-17T00:00:00.000000000Z,,,407.652153587032,
bnb,2022-04-18T00:00:00.000000000Z,,,416.756313551838,
bnb,2022-04-19T00:00:00.000000000Z,,,422.08328657242,
bnb,2022-04-20T00:00:00.000000000Z,,,418.227284975914,
bnb,2022-04-21T00:00:00.000000000Z,,,404.583288622428,
bnb,2022-04-22T00:00:00.000000000Z,,,407.131892136999,
bnb,2022-04-23T00:00:00.000000000Z,,,402.279451243429,
bnb,2022-04-24T00:00:00.000000000Z,,,399.641398560251,
bnb,2022-04-25T00:00:00.000000000Z,,,404.571230395733,
bnb,2022-04-26T00:00:00.000000000Z,,,384.422715318332,
bnb,2022-04-27T00:00:00.000000000Z,,,391.131155911495,
bnb,2022-04-28T00:00:00.000000000Z,,,406.368831723778,
bnb,2022-04-29T00:00:00.000000000Z,,,392.958794197803,
bnb,2022-04-30T00:00:00.000000000Z,,,378.453836473761,
bnb,2022-05-01T00:00:00.000000000Z,,,390.021697217157,
bnb,2022-05-02T00:00:00.000000000Z,,,389.85716419386,
bnb,2022-05-03T00:00:00.000000000Z,,,383.042746438122,
bnb,2022-05-04T00:00:00.000000000Z,,,402.241807717845,
bnb,2022-05-05T00:00:00.000000000Z,,,378.158023749116,
bnb,2022-05-06T00:00:00.000000000Z,,,379.577677725104,
bnb,2022-05-07T00:00:00.000000000Z,,,365.827414097927,
bnb,2022-05-08T00:00:00.000000000Z,,,355.407995135773,
bnb,2022-05-09T00:00:00.000000000Z,,,302.314391048538,
bnb,2022-05-10T00:00:00.000000000Z,,,318.328242996333,
bnb,2022-05-11T00:00:00.000000000Z,,,268.656598379372,
bnb,2022-05-12T00:00:00.000000000Z,,,269.170977653833,
bnb,2022-05-13T00:00:00.000000000Z,,,291.196180476825,
bnb,2022-05-14T00:00:00.000000000Z,,,295.559422327949,
bnb,2022-05-15T00:00:00.000000000Z,,,311.21038254236,
bnb,2022-05-16T00:00:00.000000000Z,,,297.268451328617,
bnb,2022-05-17T00:00:00.000000000Z,,,306.217387396654,
bnb,2022-05-18T00:00:00.000000000Z,,,288.817315546757,
bnb,2022-05-19T00:00:00.000000000Z,,,306.421458578899,
bnb,2022-05-20T00:00:00.000000000Z,,,302.715100236936,
bnb,2022-05-21T00:00:00.000000000Z,,,312.166736937219,
bnb,2022-05-22T00:00:00.000000000Z,,,319.358331221368,
bnb,2022-05-23T00:00:00.000000000Z,,,317.174214630886,
bnb,2022-05-24T00:00:00.000000000Z,,,327.916496571202,
bnb,2022-05-25T00:00:00.000000000Z,,,326.24827961692,
bnb,2022-05-26T00:00:00.000000000Z,,,307.125908490312,
bnb,2022-05-27T00:00:00.000000000Z,,,300.943034632489,
bnb,2022-05-28T00:00:00.000000000Z,,,308.12481353083,
bnb,2022-05-29T00:00:00.000000000Z,,,305.643043556436,
bnb,2022-05-30T00:00:00.000000000Z,,,322.020862243688,
bnb,2022-05-31T00:00:00.000000000Z,,,321.249835568573,
bnb,2022-06-01T00:00:00.000000000Z,,,300.832324002449,
bnb,2022-06-02T00:00:00.000000000Z,,,308.177794984541,
bnb,2022-06-03T00:00:00.000000000Z,,,297.724002420809,
bnb,2022-06-04T00:00:00.000000000Z,,,301.2293773096,
bnb,2022-06-05T00:00:00.000000000Z,,,298.710099452844,
bnb,2022-06-06T00:00:00.000000000Z,,,295.388478033981,
bnb,2022-06-07T00:00:00.000000000Z,,,290.173228911539,
bnb,2022-06-08T00:00:00.000000000Z,,,289.036946562523,
bnb,2022-06-09T00:00:00.000000000Z,,,289.524844908065,
bnb,2022-06-10T00:00:00.000000000Z,,,285.992623596676,
bnb,2022-06-11T00:00:00.000000000Z,,,269.713538520419,
bnb,2022-06-12T00:00:00.000000000Z,,,256.698765420799,
bnb,2022-06-13T00:00:00.000000000Z,,,220.740939390783,
bnb,2022-06-14T00:00:00.000000000Z,,,222.230110919165,
bnb,2022-06-15T00:00:00.000000000Z,,,232.189346899354,
bnb,2022-06-16T00:00:00.000000000Z,,,208.908573308808,
bnb,2022-06-17T00:00:00.000000000Z,,,216.077209626732,
bnb,2022-06-18T00:00:00.000000000Z,,,197.201778671361,
bnb,2022-06-19T00:00:00.000000000Z,,,214.0927325725,
bnb,2022-06-20T00:00:00.000000000Z,,,216.354127727952,
bnb,2022-06-21T00:00:00.000000000Z,,,219.225330044245,
bnb,2022-06-22T00:00:00.000000000Z,,,214.707598965148,
bnb,2022-06-23T00:00:00.000000000Z,,,228.969736674656,
bnb,2022-06-24T00:00:00.000000000Z,,,241.086685459835,
bnb,2022-06-25T00:00:00.000000000Z,,,239.42027462321,
bnb,2022-06-26T00:00:00.000000000Z,,,234.531021788066,
bnb,2022-06-27T00:00:00.000000000Z,,,233.950518763433,
bnb,2022-06-28T00:00:00.000000000Z,,,226.836273506359,
bnb,2022-06-29T00:00:00.000000000Z,,,219.053457956614,
bnb,2022-06-30T00:00:00.000000000Z,,,215.326739000662,
bnb,2022-07-01T00:00:00.000000000Z,,,217.61034306929,
bnb,2022-07-02T00:00:00.000000000Z,,,217.923790962472,
bnb,2022-07-03T00:00:00.000000000Z,,,218.867094149871,
bnb,2022-07-04T00:00:00.000000000Z,,,231.008473283659,
bnb,2022-07-05T00:00:00.000000000Z,,,230.895159785168,
bnb,2022-07-06T00:00:00.000000000Z,,,238.701971202816,
bnb,2022-07-07T00:00:00.000000000Z,,,241.512243619107,
bnb,2022-07-08T00:00:00.000000000Z,,,242.205428734331,
bnb,2022-07-09T00:00:00.000000000Z,,,243.023694425979,
bnb,2022-07-10T00:00:00.000000000Z,,,234.245181077228,
bnb,2022-07-11T00:00:00.000000000Z,,,225.621796076375,
bnb,2022-07-12T00:00:00.000000000Z,,,221.259595582195,
bnb,2022-07-13T00:00:00.000000000Z,,,229.712634114066,
bnb,2022-07-14T00:00:00.000000000Z,,,237.965252485911,
bnb,2022-07-15T00:00:00.000000000Z,,,238.609189796881,
bnb,2022-07-16T00:00:00.000000000Z,,,249.600867963741,
bnb,2022-07-17T00:00:00.000000000Z,,,248.439280290647,
bnb,2022-07-18T00:00:00.000000000Z,,,263.535486941173,
bnb,2022-07-19T00:00:00.000000000Z,,,268.897922585417,
bnb,2022-07-20T00:00:00.000000000Z,,,258.417530033887,
bnb,2022-07-21T00:00:00.000000000Z,,,265.333924411965,
bnb,2022-07-22T00:00:00.000000000Z,,,262.420006900824,
bnb,2022-07-23T00:00:00.000000000Z,,,259.479467932408,
bnb,2022-07-24T00:00:00.000000000Z,,,262.352647040428,
bnb,2022-07-25T00:00:00.000000000Z,,,247.937564275256,
bnb,2022-07-26T00:00:00.000000000Z,,,248.122035177992,
bnb,2022-07-27T00:00:00.000000000Z,,,270.06335359665,
bnb,2022-07-28T00:00:00.000000000Z,,,276.843153178812,
bnb,2022-07-29T00:00:00.000000000Z,,,295.433665993251,
bnb,2022-07-30T00:00:00.000000000Z,,,287.030664381622,
bnb,2022-07-31T00:00:00.000000000Z,,,283.487143317041,
bnb,2022-08-01T00:00:00.000000000Z,,,283.665040731337,
bnb,2022-08-02T00:00:00.000000000Z,,,284.667499516589,
bnb,2022-08-03T00:00:00.000000000Z,,,297.751430417658,
bnb,2022-08-04T00:00:00.000000000Z,,,310.405433239035,
bnb,2022-08-05T00:00:00.000000000Z,,,314.641947497493,
bnb,2022-08-06T00:00:00.000000000Z,,,315.252518303673,
bnb,2022-08-07T00:00:00.000000000Z,,,323.053303623254,
bnb,2022-08-08T00:00:00.000000000Z,,,324.635605691951,
bnb,2022-08-09T00:00:00.000000000Z,,,325.442291086197,
bnb,2022-08-10T00:00:00.000000000Z,,,328.034925285235,
bnb,2022-08-11T00:00:00.000000000Z,,,323.337252699513,
bnb,2022-08-12T00:00:00.000000000Z,,,327.175185002919,
bnb,2022-08-13T00:00:00.000000000Z,,,324.036968378575,
bnb,2022-08-14T00:00:00.000000000Z,,,317.894329095407,
bnb,2022-08-15T00:00:00.000000000Z,,,319.066266369978,
bnb,2022-08-16T00:00:00.000000000Z,,,316.244847212046,
bnb,2022-08-17T00:00:00.000000000Z,,,306.531271266334,
bnb,2022-08-18T00:00:00.000000000Z,,,298.520278222368,
bnb,2022-08-19T00:00:00.000000000Z,,,279.675149494663,
bnb,2022-08-20T00:00:00.000000000Z,,,283.23579562798,
bnb,2022-08-21T00:00:00.000000000Z,,,302.206072450616,
bnb,2022-08-22T00:00:00.000000000Z,,,300.24936096739,
bnb,2022-08-23T00:00:00.000000000Z,,,299.238884230619,
bnb,2022-08-24T00:00:00.000000000Z,,,296.488738333568,
bnb,2022-08-25T00:00:00.000000000Z,,,301.469978345903,
bnb,2022-08-26T00:00:00.000000000Z,,,279.091446171571,
bnb,2022-08-27T00:00:00.000000000Z,,,277.696055936682,
bnb,2022-08-28T00:00:00.000000000Z,,,277.227713618119,
bnb,2022-08-29T00:00:00.000000000Z,,,285.587690712548,
bnb,2022-08-30T00:00:00.000000000Z,,,281.875914703939,
bnb,2022-08-31T00:00:00.000000000Z,,,278.738495937262,
bnb,2022-09-01T00:00:00.000000000Z,,,278.310537737957,
bnb,2022-09-02T00:00:00.000000000Z,,,276.995427356859,
bnb,2022-09-03T00:00:00.000000000Z,,,277.429567702976,
bnb,2022-09-04T00:00:00.000000000Z,,,278.513023815558,
bnb,2022-09-05T00:00:00.000000000Z,,,276.537422216473,
bnb,2022-09-06T00:00:00.000000000Z,,,263.890391416519,
bnb,2022-09-07T00:00:00.000000000Z,,,278.496109164329,
bnb,2022-09-08T00:00:00.000000000Z,,,280.55582443776,
bnb,2022-09-09T00:00:00.000000000Z,,,293.018851937632,
bnb,2022-09-10T00:00:00.000000000Z,,,297.518186304168,
bnb,2022-09-11T00:00:00.000000000Z,,,294.664589742697,
bnb,2022-09-12T00:00:00.000000000Z,,,293.423286414478,
bnb,2022-09-13T00:00:00.000000000Z,,,277.095820751771,
bnb,2022-09-14T00:00:00.000000000Z,,,279.329752830528,
bnb,2022-09-15T00:00:00.000000000Z,,,270.601031095991,
bnb,2022-09-16T00:00:00.000000000Z,,,274.356123768246,
bnb,2022-09-17T00:00:00.000000000Z,,,279.287342648619,
bnb,2022-09-18T00:00:00.000000000Z,,,266.496974855621,
bnb,2022-09-19T00:00:00.000000000Z,,,272.345093164789,
bnb,2022-09-20T00:00:00.000000000Z,,,266.392684613649,
bnb,2022-09-21T00:00:00.000000000Z,,,264.043203876023,
bnb,2022-09-22T00:00:00.000000000Z,,,275.394886784103,
bnb,2022-09-23T00:00:00.000000000Z,,,276.713927174178,
bnb,2022-09-24T00:00:00.000000000Z,,,275.305089396027,
bnb,2022-09-25T00:00:00.000000000Z,,,273.940665569719,
bnb,2022-09-26T00:00:00.000000000Z,,,275.653974530812,
bnb,2022-09-27T00:00:00.000000000Z,,,272.382552375998,
bnb,2022-09-28T00:00:00.000000000Z,,,281.849430697425,
bnb,2022-09-29T00:00:00.000000000Z,,,283.55283735207,
bnb,2022-09-30T00:00:00.000000000Z,,,283.902539512426,
bnb,2022-10-01T00:00:00.000000000Z,,,282.734685246321,
bnb,2022-10-02T00:00:00.000000000Z,,,284.372653068986,
bnb,2022-10-03T00:00:00.000000000Z,,,287.182754344271,
bnb,2022-10-04T00:00:00.000000000Z,,,296.369631706266,
bnb,2022-10-05T00:00:00.000000000Z,,,294.0556355857,
bnb,2022-10-06T00:00:00.000000000Z,,,285.275589896076,
bnb,2022-10-07T00:00:00.000000000Z,,,282.801073847314,
bnb,2022-10-08T00:00:00.000000000Z,,,276.291241177233,
bnb,2022-10-09T00:00:00.000000000Z,,,277.91570506554,
bnb,2022-10-10T00:00:00.000000000Z,,,272.095591431967,
bnb,2022-10-11T00:00:00.000000000Z,,,271.048252370348,
bnb,2022-10-12T00:00:00.000000000Z,,,271.020616017273,
bnb,2022-10-13T00:00:00.000000000Z,,,271.821242551763,
bnb,2022-10-14T00:00:00.000000000Z,,,269.362421114123,
bnb,2022-10-15T00:00:00.000000000Z,,,268.490150768188,
bnb,2022-10-16T00:00:00.000000000Z,,,272.468970089161,
bnb,2022-10-17T00:00:00.000000000Z,,,275.701120674111,
bnb,2022-10-18T00:00:00.000000000Z,,,273.42653843588,
bnb,2022-10-19T00:00:00.000000000Z,,,271.647485474141,
bnb,2022-10-20T00:00:00.000000000Z,,,268.992192079115,
bnb,2022-10-21T00:00:00.000000000Z,,,269.954989234532,
bnb,2022-10-22T00:00:00.000000000Z,,,270.425733755734,
bnb,2022-10-23T00:00:00.000000000Z,,,276.018875732277,
bnb,2022-10-24T00:00:00.000000000Z,,,273.75072578636,
bnb,2022-10-25T00:00:00.000000000Z,,,285.373490845794,
bnb,2022-10-26T00:00:00.000000000Z,,,290.598994801277,
bnb,2022-10-27T00:00:00.000000000Z,,,286.84744976005,
bnb,2022-10-28T00:00:00.000000000Z,,,297.984717935118,
bnb,2022-10-29T00:00:00.000000000Z,,,303.663510140495,
bnb,2022-10-30T00:00:00.000000000Z,,,313.238959348285,
bnb,2022-10-31T00:00:00.000000000Z,,,327.150616086521,
bnb,2022-11-01T00:00:00.000000000Z,,,324.794674174938,
bnb,2022-11-02T00:00:00.000000000Z,,,320.112795912753,
bnb,2022-11-03T00:00:00.000000000Z,,,329.161122380138,
bnb,2022-11-04T00:00:00.000000000Z,,,353.709490149916,
bnb,2022-11-05T00:00:00.000000000Z,,,348.987428142185,
bnb,2022-11-06T00:00:00.000000000Z,,,341.899346164039,
bnb,2022-11-07T00:00:00.000000000Z,,,336.552695090585,
bnb,2022-11-08T00:00:00.000000000Z,,,326.800582701773,
bnb,2022-11-09T00:00:00.000000000Z,,,264.4314962704,
bnb,2022-11-10T00:00:00.000000000Z,,,302.807914051462,
bnb,2022-11-11T00:00:00.000000000Z,,,288.525976649607,
bnb,2022-11-12T00:00:00.000000000Z,,,281.615464464131,
bnb,2022-11-13T00:00:00.000000000Z,,,275.981915652774,
bnb,2022-11-14T00:00:00.000000000Z,,,278.36550081124,
bnb,2022-11-15T00:00:00.000000000Z,,,276.439788614241,
bnb,2022-11-16T00:00:00.000000000Z,,,271.728593167922,
bnb,2022-11-17T00:00:00.000000000Z,,,267.539326061757,
bnb,2022-11-18T00:00:00.000000000Z,,,273.3708289393,
bnb,2022-11-19T00:00:00.000000000Z,,,272.284264444991,
bnb,2022-11-20T00:00:00.000000000Z,,,263.716732673945,
bnb,2022-11-21T00:00:00.000000000Z,,,253.966214557169,
bnb,2022-11-22T00:00:00.000000000Z,,,266.189501277977,
bnb,2022-11-23T00:00:00.000000000Z,,,297.635377044326,
bnb,2022-11-24T00:00:00.000000000Z,,,300.145367813382,
bnb,2022-11-25T00:00:00.000000000Z,,,300.438531045843,
bnb,2022-11-26T00:00:00.000000000Z,,,311.274846534482,
bnb,2022-11-27T00:00:00.000000000Z,,,307.963266054776,
bnb,2022-11-28T00:00:00.000000000Z,,,293.335553758242,
bnb,2022-11-29T00:00:00.000000000Z,,,296.109138357885,
bnb,2022-11-30T00:00:00.000000000Z,,,301.111342244085,
bnb,2022-12-01T00:00:00.000000000Z,,,291.791691131379,
bnb,2022-12-02T00:00:00.000000000Z,,,293.027729299279,
bnb,2022-12-03T00:00:00.000000000Z,,,290.53590785425,
bnb,2022-12-04T00:00:00.000000000Z,,,292.022167349729,
bnb,2022-12-05T00:00:00.000000000Z,,,288.25271472267,
bnb,2022-12-06T00:00:00.000000000Z,,,290.123563322681,
bnb,2022-12-07T00:00:00.000000000Z,,,284.431676795326,
bnb,2022-12-08T00:00:00.000000000Z,,,290.391071329742,
bnb,2022-12-09T00:00:00.000000000Z,,,286.103491720026,
bnb,2022-12-10T00:00:00.000000000Z,,,288.060526056295,
bnb,2022-12-11T00:00:00.000000000Z,,,284.496177094246,
bnb,2022-12-12T00:00:00.000000000Z,,,276.716105098396,
bnb,2022-12-13T00:00:00.000000000Z,,,272.015932101777,
bnb,2022-12-14T00:00:00.000000000Z,,,268.167042734447,
bnb,2022-12-15T00:00:00.000000000Z,,,257.796300780815,
bnb,2022-12-16T00:00:00.000000000Z,,,230.066186890881,
bnb,2022-12-17T00:00:00.000000000Z,,,241.699823740522,
bnb,2022-12-18T00:00:00.000000000Z,,,252.118538679277,
bnb,2022-12-19T00:00:00.000000000Z,,,240.791584302568,
bnb,2022-12-20T00:00:00.000000000Z,,,251.803362065645,
bnb,2022-12-21T00:00:00.000000000Z,,,246.34912828312,
bnb,2022-12-22T00:00:00.000000000Z,,,245.799610029931,
bnb,2022-12-23T00:00:00.000000000Z,,,246.115096449543,
bnb,2022-12-24T00:00:00.000000000Z,,,244.563373893617,
bnb,2022-12-25T00:00:00.000000000Z,,,242.993487452641,
bnb,2022-12-26T00:00:00.000000000Z,,,243.530553398586,
bnb,2022-12-27T00:00:00.000000000Z,,,246.310638522676,
bnb,2022-12-28T00:00:00.000000000Z,,,243.853149742226,
bnb,2022-12-29T00:00:00.000000000Z,,,246.245763023064,
bnb,2022-12-30T00:00:00.000000000Z,,,245.654118276528,
bnb,2022-12-31T00:00:00.000000000Z,,,246.364297531866,
bnb,2023-01-01T00:00:00.000000000Z,,,244.01544714732,
bnb,2023-01-02T00:00:00.000000000Z,,,245.646416815303,
bnb,2023-01-03T00:00:00.000000000Z,,,246.053717815254,
bnb,2023-01-04T00:00:00.000000000Z,,,258.813210985922,
bnb,2023-01-05T00:00:00.000000000Z,,,256.359968022939,
bnb,2023-01-06T00:00:00.000000000Z,,,259.723656835333,
bnb,2023-01-07T00:00:00.000000000Z,,,261.179618891976,
