asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2015-10-16T00:00:00.000000000Z,26,0,0.958199728407613,48
usdt,2015-10-17T00:00:00.000000000Z,16,0,0.967495423431226,21
usdt,2015-10-18T00:00:00.000000000Z,16,0,0.972521723416779,31
usdt,2015-10-19T00:00:00.000000000Z,6,0,0.960616006195663,8
usdt,2015-10-20T00:00:00.000000000Z,36,0,0.961887609867051,39
usdt,2015-10-21T00:00:00.000000000Z,16,0,0.972155881446858,24
usdt,2015-10-22T00:00:00.000000000Z,26,0,0.962618454905686,43
usdt,2015-10-23T00:00:00.000000000Z,26,0,0.97052890354986,41
usdt,2015-10-24T00:00:00.000000000Z,27,0,0.967068909246718,45
usdt,2015-10-25T00:00:00.000000000Z,24,0,0.978605119522582,55
usdt,2015-10-26T00:00:00.000000000Z,17,0,0.960797843471599,31
usdt,2015-10-27T00:00:00.000000000Z,25,0,0.955536796954708,75
usdt,2015-10-28T00:00:00.000000000Z,21,0,1.01493674284558,68
usdt,2015-10-29T00:00:00.000000000Z,22,0,0.973421910869894,71
usdt,2015-10-30T00:00:00.000000000Z,25,0,0.964482724438407,82
usdt,2015-10-31T00:00:00.000000000Z,23,0,0.967051655386987,77
usdt,2015-11-01T00:00:00.000000000Z,22,0,0.965150293602767,53
usdt,2015-11-02T00:00:00.000000000Z,35,0,0.973825603728721,134
usdt,2015-11-03T00:00:00.000000000Z,41,0,0.9622329247475,184
usdt,2015-11-04T00:00:00.000000000Z,40,0,0.978332020306676,176
usdt,2015-11-05T00:00:00.000000000Z,40,0,0.958581466617478,153
usdt,2015-11-06T00:00:00.000000000Z,38,0,0.96311069198034,139
usdt,2015-11-07T00:00:00.000000000Z,33,0,0.958528746387685,103
usdt,2015-11-08T00:00:00.000000000Z,23,0,0.979491436580174,52
usdt,2015-11-09T00:00:00.000000000Z,25,0,0.970038168598559,73
usdt,2015-11-10T00:00:00.000000000Z,13,0,0.973177577869387,31
usdt,2015-11-11T00:00:00.000000000Z,18,0,0.974246110511461,34
usdt,2015-11-12T00:00:00.000000000Z,21,0,0.973075245086509,44
usdt,2015-11-13T00:00:00.000000000Z,22,0,0.962543508095605,53
usdt,2015-11-14T00:00:00.000000000Z,11,0,0.967591729446699,27
usdt,2015-11-15T00:00:00.000000000Z,8,0,0.966480432357409,20
usdt,2015-11-16T00:00:00.000000000Z,6,0,0.961922637359162,10
usdt,2015-11-17T00:00:00.000000000Z,12,0,0.962043596511038,13
usdt,2015-11-18T00:00:00.000000000Z,9,0,0.960325385560107,19
usdt,2015-11-19T00:00:00.000000000Z,14,0,0.974091010215866,40
usdt,2015-11-20T00:00:00.000000000Z,15,0,0.982696489924495,38
usdt,2015-11-21T00:00:00.000000000Z,9,0,0.995945190395073,14
usdt,2015-11-22T00:00:00.000000000Z,13,0,0.963776760934871,22
usdt,2015-11-23T00:00:00.000000000Z,8,0,0.966079993619373,11
usdt,2015-11-24T00:00:00.000000000Z,9,0,0.996046793888319,12
usdt,2015-11-25T00:00:00.000000000Z,13,0,0.994511109587346,17
usdt,2015-11-26T00:00:00.000000000Z,19,0,0.98227242222272,54
usdt,2015-11-27T00:00:00.000000000Z,13,0,0.971355319200579,45
usdt,2015-11-28T00:00:00.000000000Z,6,0,0.978183095034734,11
usdt,2015-11-29T00:00:00.000000000Z,9,0,0.994210029429076,13
usdt,2015-11-30T00:00:00.000000000Z,17,0,0.977572107701226,28
usdt,2015-12-01T00:00:00.000000000Z,20,490490.491400635,0.98098098280127,32
usdt,2015-12-02T00:00:00.000000000Z,18,0,0.980776328471606,35
usdt,2015-12-03T00:00:00.000000000Z,15,0,0.969816121276029,25
usdt,2015-12-04T00:00:00.000000000Z,12,0,0.979143209069101,15
usdt,2015-12-05T00:00:00.000000000Z,16,0,1.01208148360151,17
usdt,2015-12-06T00:00:00.000000000Z,14,0,0.985723937408996,69
usdt,2015-12-07T00:00:00.000000000Z,14,0,0.97985513325705,43
usdt,2015-12-08T00:00:00.000000000Z,31,0,1.01260199861358,56
usdt,2015-12-09T00:00:00.000000000Z,29,0,0.980018251995765,102
usdt,2015-12-10T00:00:00.000000000Z,17,0,0.979714960209961,39
usdt,2015-12-11T00:00:00.000000000Z,21,0,1.01423971899184,54
usdt,2015-12-12T00:00:00.000000000Z,14,0,0.989168460102882,68
usdt,2015-12-13T00:00:00.000000000Z,14,0,0.983985132665432,56
usdt,2015-12-14T00:00:00.000000000Z,14,0,0.98299869815231,70
usdt,2015-12-15T00:00:00.000000000Z,23,0,0.997166695396068,90
usdt,2015-12-16T00:00:00.000000000Z,22,0,1.00077945958987,68
usdt,2015-12-17T00:00:00.000000000Z,14,0,1.00595651890271,36
usdt,2015-12-18T00:00:00.000000000Z,25,0,0.984890706068053,68
usdt,2015-12-19T00:00:00.000000000Z,16,0,0.99203374314293,64
usdt,2015-12-20T00:00:00.000000000Z,10,0,1.00743523619738,23
usdt,2015-12-21T00:00:00.000000000Z,18,0,0.995089197283716,29
usdt,2015-12-22T00:00:00.000000000Z,21,0,0.969281262930781,35
usdt,2015-12-23T00:00:00.000000000Z,25,0,0.9986717162589,36
usdt,2015-12-24T00:00:00.000000000Z,21,0,0.977061550120637,48
usdt,2015-12-25T00:00:00.000000000Z,13,0,0.980322665026587,44
usdt,2015-12-26T00:00:00.000000000Z,15,0,0.978936966611827,18
usdt,2015-12-27T00:00:00.000000000Z,14,0,0.979865874872969,21
usdt,2015-12-28T00:00:00.000000000Z,18,0,0.993997370214197,24
usdt,2015-12-29T00:00:00.000000000Z,28,0,0.984782732003851,64
usdt,2015-12-30T00:00:00.000000000Z,18,0,1.00217267385097,25
usdt,2015-12-31T00:00:00.000000000Z,11,0,0.972672437535313,24
usdt,2016-01-01T00:00:00.000000000Z,15,0,0.982883189005746,29
usdt,2016-01-02T00:00:00.000000000Z,16,0,0.975460236665707,104
usdt,2016-01-03T00:00:00.000000000Z,9,0,0.984751475756539,497
usdt,2016-01-04T00:00:00.000000000Z,18,0,0.98140605942477,1551
usdt,2016-01-05T00:00:00.000000000Z,37,0,0.988401377746622,52
usdt,2016-01-06T00:00:00.000000000Z,18,489774.3502416935,0.979548700483387,29
usdt,2016-01-07T00:00:00.000000000Z,42,0,1.00843513597932,73
usdt,2016-01-08T00:00:00.000000000Z,33,0,1.00294268085984,43
usdt,2016-01-09T00:00:00.000000000Z,12,0,0.980932352464545,24
usdt,2016-01-10T00:00:00.000000000Z,15,0,0.985788711602977,27
usdt,2016-01-11T00:00:00.000000000Z,23,0,1.01912507213203,34
usdt,2016-01-12T00:00:00.000000000Z,18,0,1.00609870602462,28
usdt,2016-01-13T00:00:00.000000000Z,24,0,0.996871257010852,28
usdt,2016-01-14T00:00:00.000000000Z,17,0,0.973116504645981,23
usdt,2016-01-15T00:00:00.000000000Z,26,0,0.989663112236827,31
usdt,2016-01-16T00:00:00.000000000Z,30,0,1.00471152259759,40
usdt,2016-01-17T00:00:00.000000000Z,9,0,0.980265292256187,24
usdt,2016-01-18T00:00:00.000000000Z,28,0,0.997780506501996,74
usdt,2016-01-19T00:00:00.000000000Z,21,0,0.968098689648814,35
usdt,2016-01-20T00:00:00.000000000Z,23,0,0.995356640915735,40
usdt,2016-01-21T00:00:00.000000000Z,22,0,0.965856431017998,48
usdt,2016-01-22T00:00:00.000000000Z,20,0,0.974904891458425,42
usdt,2016-01-23T00:00:00.000000000Z,16,0,0.990484517929499,28
usdt,2016-01-24T00:00:00.000000000Z,12,0,0.972960587774248,20
usdt,2016-01-25T00:00:00.000000000Z,25,0,0.972615263019242,42
usdt,2016-01-26T00:00:00.000000000Z,15,0,1.10227944220242,19
usdt,2016-01-27T00:00:00.000000000Z,22,0,0.96939721229965,47
usdt,2016-01-28T00:00:00.000000000Z,28,0,0.986924912986997,53
usdt,2016-01-29T00:00:00.000000000Z,22,0,0.980843015260937,38
usdt,2016-01-30T00:00:00.000000000Z,13,0,0.975140920942175,10
usdt,2016-01-31T00:00:00.000000000Z,11,0,0.95345370025154,16
usdt,2016-02-01T00:00:00.000000000Z,20,0,1.00208782586203,30
usdt,2016-02-02T00:00:00.000000000Z,12,0,0.982840116198533,24
usdt,2016-02-03T00:00:00.000000000Z,27,0,0.985705707149172,60
usdt,2016-02-04T00:00:00.000000000Z,23,0,1.01958903459018,50
usdt,2016-02-05T00:00:00.000000000Z,18,0,1.02580395896784,31
usdt,2016-02-06T00:00:00.000000000Z,23,0,0.991797653028133,31
usdt,2016-02-07T00:00:00.000000000Z,16,0,1.00494817556862,31
usdt,2016-02-08T00:00:00.000000000Z,15,0,0.997935118715398,28
usdt,2016-02-09T00:00:00.000000000Z,18,0,0.981224873715925,22
usdt,2016-02-10T00:00:00.000000000Z,22,0,0.974426725908811,63
usdt,2016-02-11T00:00:00.000000000Z,21,0,0.988256349800988,50
usdt,2016-02-12T00:00:00.000000000Z,36,0,0.985942784533033,109
usdt,2016-02-13T00:00:00.000000000Z,28,0,0.986818799900129,71
usdt,2016-02-14T00:00:00.000000000Z,23,0,0.990507623483445,58
usdt,2016-02-15T00:00:00.000000000Z,28,0,0.996147804865504,76
usdt,2016-02-16T00:00:00.000000000Z,18,0,0.986013193550341,27
usdt,2016-02-17T00:00:00.000000000Z,33,0,0.979960350325506,104
usdt,2016-02-18T00:00:00.000000000Z,26,0,0.993281777542708,55
usdt,2016-02-19T00:00:00.000000000Z,20,0,0.996536682770856,40
usdt,2016-02-20T00:00:00.000000000Z,16,0,1.06379517578791,68
usdt,2016-02-21T00:00:00.000000000Z,28,0,0.988975393990783,93
usdt,2016-02-22T00:00:00.000000000Z,21,0,1.01633209727674,49
usdt,2016-02-23T00:00:00.000000000Z,27,0,1.00161536574449,60
usdt,2016-02-24T00:00:00.000000000Z,34,0,1.02874267088447,65
usdt,2016-02-25T00:00:00.000000000Z,57,0,1.00208977573808,200
usdt,2016-02-26T00:00:00.000000000Z,37,0,1.00718132041058,76
usdt,2016-02-27T00:00:00.000000000Z,21,0,0.999220264578899,58
usdt,2016-02-28T00:00:00.000000000Z,27,0,1.00181039374801,64
usdt,2016-02-29T00:00:00.000000000Z,17,0,0.996604452328925,42
usdt,2016-03-01T00:00:00.000000000Z,28,0,0.971827151138991,71
usdt,2016-03-02T00:00:00.000000000Z,25,0,0.996096986604129,64
usdt,2016-03-03T00:00:00.000000000Z,33,0,0.998965729633603,57
usdt,2016-03-04T00:00:00.000000000Z,25,0,0.992193250367606,83
usdt,2016-03-05T00:00:00.000000000Z,40,0,1.02822315241129,146
usdt,2016-03-06T00:00:00.000000000Z,30,0,0.983875981233944,87
usdt,2016-03-07T00:00:00.000000000Z,15,0,1.0037638910803,19
usdt,2016-03-08T00:00:00.000000000Z,18,0,0.999809101406322,24
usdt,2016-03-09T00:00:00.000000000Z,20,0,1.01924415505798,27
usdt,2016-03-10T00:00:00.000000000Z,20,0,1.00129471761075,39
usdt,2016-03-11T00:00:00.000000000Z,19,0,0.995521080272064,33
usdt,2016-03-12T00:00:00.000000000Z,17,0,0.996661072096555,24
usdt,2016-03-13T00:00:00.000000000Z,27,0,1.00168092084002,54
usdt,2016-03-14T00:00:00.000000000Z,23,0,0.99691113988112,70
usdt,2016-03-15T00:00:00.000000000Z,28,0,1.00352443731059,64
usdt,2016-03-16T00:00:00.000000000Z,14,0,1.00170815098178,27
usdt,2016-03-17T00:00:00.000000000Z,24,0,1.00281137285775,55
usdt,2016-03-18T00:00:00.000000000Z,18,0,1.01874144917813,40
usdt,2016-03-19T00:00:00.000000000Z,21,0,1.0082436924398,31
usdt,2016-03-20T00:00:00.000000000Z,13,0,1.01281399647561,20
usdt,2016-03-21T00:00:00.000000000Z,14,0,1.01051757364972,50
usdt,2016-03-22T00:00:00.000000000Z,12,0,0.998990381722542,38
usdt,2016-03-23T00:00:00.000000000Z,19,0,1.00180662312891,24
usdt,2016-03-24T00:00:00.000000000Z,16,0,0.990792455965591,40
usdt,2016-03-25T00:00:00.000000000Z,17,0,1.00241789842917,22
usdt,2016-03-26T00:00:00.000000000Z,10,0,1.00321600322284,18
usdt,2016-03-27T00:00:00.000000000Z,11,0,0.997969713905707,48
usdt,2016-03-28T00:00:00.000000000Z,16,0,1.00203479501139,44
usdt,2016-03-29T00:00:00.000000000Z,24,0,1.00246531727982,61
usdt,2016-03-30T00:00:00.000000000Z,14,0,0.993548910419545,36
usdt,2016-03-31T00:00:00.000000000Z,26,0,1.00075619732128,49
usdt,2016-04-01T00:00:00.000000000Z,29,0,0.998439159687513,42
usdt,2016-04-02T00:00:00.000000000Z,16,0,0.999648523339387,28
usdt,2016-04-03T00:00:00.000000000Z,27,0,0.992994059285564,78
usdt,2016-04-04T00:00:00.000000000Z,27,0,0.99592529610352,95
usdt,2016-04-05T00:00:00.000000000Z,20,0,1.00000475546527,27
usdt,2016-04-06T00:00:00.000000000Z,27,0,0.999157203620821,50
usdt,2016-04-07T00:00:00.000000000Z,12,0,0.99518932911179,17
usdt,2016-04-08T00:00:00.000000000Z,14,0,0.99275976853304,27
usdt,2016-04-09T00:00:00.000000000Z,18,0,0.995573463356458,62
usdt,2016-04-10T00:00:00.000000000Z,13,0,1.00623943151722,28
usdt,2016-04-11T00:00:00.000000000Z,27,0,1.00250748067567,37
usdt,2016-04-12T00:00:00.000000000Z,19,0,1.00347559564777,50
usdt,2016-04-13T00:00:00.000000000Z,19,0,0.998483553873656,40
usdt,2016-04-14T00:00:00.000000000Z,24,0,0.999113652103431,39
usdt,2016-04-15T00:00:00.000000000Z,13,0,0.99808405566719,19
usdt,2016-04-16T00:00:00.000000000Z,15,0,0.993798150013288,17
usdt,2016-04-17T00:00:00.000000000Z,18,0,0.99639584874992,44
usdt,2016-04-18T00:00:00.000000000Z,19,0,0.998168468871076,30
usdt,2016-04-19T00:00:00.000000000Z,18,0,1.0061875556882,33
usdt,2016-04-20T00:00:00.000000000Z,16,0,0.995513808167287,36
usdt,2016-04-21T00:00:00.000000000Z,32,0,1.00013397482652,67
usdt,2016-04-22T00:00:00.000000000Z,29,0,1.00145682138069,60
usdt,2016-04-23T00:00:00.000000000Z,14,0,1.00091283706789,32
usdt,2016-04-24T00:00:00.000000000Z,14,0,1.00339951577751,22
usdt,2016-04-25T00:00:00.000000000Z,33,0,0.99744436052012,66
usdt,2016-04-26T00:00:00.000000000Z,20,0,1.00438055711876,39
usdt,2016-04-27T00:00:00.000000000Z,34,0,1.00563314227801,45
usdt,2016-04-28T00:00:00.000000000Z,26,499907.766689216,0.999815533378432,64
usdt,2016-04-29T00:00:00.000000000Z,30,0,0.999132601022078,53
usdt,2016-04-30T00:00:00.000000000Z,19,0,1.00342282448206,87
usdt,2016-05-01T00:00:00.000000000Z,9,0,1.00990082414049,25
usdt,2016-05-02T00:00:00.000000000Z,17,0,0.997575303636123,52
usdt,2016-05-03T00:00:00.000000000Z,15,0,1.00354210057997,27
usdt,2016-05-04T00:00:00.000000000Z,15,0,1.00149913457345,24
usdt,2016-05-05T00:00:00.000000000Z,17,0,0.99971507252183,35
usdt,2016-05-06T00:00:00.000000000Z,20,0,1.00229041217479,47
usdt,2016-05-07T00:00:00.000000000Z,19,0,1.00689681731408,39
usdt,2016-05-08T00:00:00.000000000Z,12,0,0.99970344099472,16
usdt,2016-05-09T00:00:00.000000000Z,18,0,1.00612199999532,31
usdt,2016-05-10T00:00:00.000000000Z,18,0,0.998921484185129,49
usdt,2016-05-11T00:00:00.000000000Z,17,0,1.00594882099085,26
usdt,2016-05-12T00:00:00.000000000Z,16,0,1.00539810023562,24
usdt,2016-05-13T00:00:00.000000000Z,13,0,1.0068397558959,21
usdt,2016-05-14T00:00:00.000000000Z,20,0,1.00538664483784,18
usdt,2016-05-15T00:00:00.000000000Z,10,0,1.00321346976363,12
usdt,2016-05-16T00:00:00.000000000Z,14,0,1.00220678070571,16
usdt,2016-05-17T00:00:00.000000000Z,27,0,1.01109200590598,31
usdt,2016-05-18T00:00:00.000000000Z,27,0,1.00923054426451,68
usdt,2016-05-19T00:00:00.000000000Z,29,0,1.00017284890935,56
usdt,2016-05-20T00:00:00.000000000Z,38,0,1.01244814833722,114
usdt,2016-05-21T00:00:00.000000000Z,29,0,1.01707887387502,118
usdt,2016-05-22T00:00:00.000000000Z,10,0,1.00970352311059,46
usdt,2016-05-23T00:00:00.000000000Z,34,0,1.00418486450624,87
usdt,2016-05-24T00:00:00.000000000Z,30,0,0.999502841766247,56
usdt,2016-05-25T00:00:00.000000000Z,22,0,1.0011916201347,44
usdt,2016-05-26T00:00:00.000000000Z,25,0,1.0047024391407,64
usdt,2016-05-27T00:00:00.000000000Z,32,0,1.01351381871123,181
usdt,2016-05-28T00:00:00.000000000Z,46,0,1.08455387997631,280
usdt,2016-05-29T00:00:00.000000000Z,68,0,1.00669224585518,300
usdt,2016-05-30T00:00:00.000000000Z,44,0,1.00476527344669,183
usdt,2016-05-31T00:00:00.000000000Z,43,0,1.00350081214593,204
usdt,2016-06-01T00:00:00.000000000Z,51,1000598.38211718,1.00059838211718,248
usdt,2016-06-02T00:00:00.000000000Z,38,0,1.0041609383925,121
usdt,2016-06-03T00:00:00.000000000Z,49,0,1.00364130155803,195
usdt,2016-06-04T00:00:00.000000000Z,32,0,1.00320177546281,73
usdt,2016-06-05T00:00:00.000000000Z,31,0,0.99742935457837,52
usdt,2016-06-06T00:00:00.000000000Z,41,0,1.00284429632977,97
usdt,2016-06-07T00:00:00.000000000Z,38,0,1.00311756097131,112
usdt,2016-06-08T00:00:00.000000000Z,24,0,1.00417568414751,52
usdt,2016-06-09T00:00:00.000000000Z,33,0,1.00296721161306,107
usdt,2016-06-10T00:00:00.000000000Z,31,0,1.00301715325453,64
usdt,2016-06-11T00:00:00.000000000Z,15,0,1.01825963583403,79
usdt,2016-06-12T00:00:00.000000000Z,55,0,1.01169511820493,317
usdt,2016-06-13T00:00:00.000000000Z,79,0,1.01818022596772,381
usdt,2016-06-14T00:00:00.000000000Z,108,3031012.41580602,1.01033747193534,442
usdt,2016-06-15T00:00:00.000000000Z,99,0,1.00632045175181,450
usdt,2016-06-16T00:00:00.000000000Z,110,0,1.00656723678372,486
usdt,2016-06-17T00:00:00.000000000Z,121,0,1.00733887756096,368
usdt,2016-06-18T00:00:00.000000000Z,69,0,0.999120462253312,288
usdt,2016-06-19T00:00:00.000000000Z,62,0,1.00350295116993,164
usdt,2016-06-20T00:00:00.000000000Z,51,0,0.997098907328222,153
usdt,2016-06-21T00:00:00.000000000Z,77,0,1.00264207911502,321
usdt,2016-06-22T00:00:00.000000000Z,64,0,1.00839565168101,215
usdt,2016-06-23T00:00:00.000000000Z,85,0,0.990077518323848,263
usdt,2016-06-24T00:00:00.000000000Z,88,0,1.00413553575673,207
usdt,2016-06-25T00:00:00.000000000Z,44,0,1.0041704819983,134
usdt,2016-06-26T00:00:00.000000000Z,32,0,1.00091088928991,109
usdt,2016-06-27T00:00:00.000000000Z,51,0,1.00609920808035,109
usdt,2016-06-28T00:00:00.000000000Z,61,0,1.00055365553244,140
usdt,2016-06-29T00:00:00.000000000Z,33,0,1.00197398904387,87
usdt,2016-06-30T00:00:00.000000000Z,39,0,1.0032604244202,101
usdt,2016-07-01T00:00:00.000000000Z,43,0,1.00133146996787,91
usdt,2016-07-02T00:00:00.000000000Z,25,0,0.999149808843274,46
usdt,2016-07-03T00:00:00.000000000Z,26,0,1.00435087288239,65
usdt,2016-07-04T00:00:00.000000000Z,48,0,1.00003301887144,197
usdt,2016-07-05T00:00:00.000000000Z,48,0,0.999573280985177,126
usdt,2016-07-06T00:00:00.000000000Z,37,0,1.00344775718932,77
usdt,2016-07-07T00:00:00.000000000Z,46,0,1.00296905668569,170
usdt,2016-07-08T00:00:00.000000000Z,40,0,1.00120167603459,93
usdt,2016-07-09T00:00:00.000000000Z,30,0,1.00182818819266,79
usdt,2016-07-10T00:00:00.000000000Z,26,0,0.999570034286749,42
usdt,2016-07-11T00:00:00.000000000Z,40,0,1.00271362381126,74
usdt,2016-07-12T00:00:00.000000000Z,44,999836.82663708,0.99983682663708,69
usdt,2016-07-13T00:00:00.000000000Z,22,0,0.997605061384518,44
usdt,2016-07-14T00:00:00.000000000Z,31,0,1.00116454771078,46
usdt,2016-07-15T00:00:00.000000000Z,36,0,1.00104407599427,60
usdt,2016-07-16T00:00:00.000000000Z,24,0,0.99909249032245,36
usdt,2016-07-17T00:00:00.000000000Z,16,0,0.998754616912313,30
usdt,2016-07-18T00:00:00.000000000Z,40,0,0.999586849546189,109
usdt,2016-07-19T00:00:00.000000000Z,26,0,1.00060504753527,49
usdt,2016-07-20T00:00:00.000000000Z,39,0,0.998564811968174,79
usdt,2016-07-21T00:00:00.000000000Z,22,0,1.00366819531842,30
usdt,2016-07-22T00:00:00.000000000Z,69,0,1.01210543916811,131
usdt,2016-07-23T00:00:00.000000000Z,23,0,1.00851906241554,28
usdt,2016-07-24T00:00:00.000000000Z,25,0,0.999530720395862,67
usdt,2016-07-25T00:00:00.000000000Z,28,0,1.00455449321777,42
usdt,2016-07-26T00:00:00.000000000Z,38,0,1.00313121642403,88
usdt,2016-07-27T00:00:00.000000000Z,37,0,0.999956853808566,86
usdt,2016-07-28T00:00:00.000000000Z,39,0,0.999584005749518,56
usdt,2016-07-29T00:00:00.000000000Z,29,0,1.00145097054974,37
usdt,2016-07-30T00:00:00.000000000Z,14,0,1.00132773550956,15
usdt,2016-07-31T00:00:00.000000000Z,32,0,1.00206589327257,52
usdt,2016-08-01T00:00:00.000000000Z,44,0,0.998068704354677,113
usdt,2016-08-02T00:00:00.000000000Z,62,0,1.00799569671067,111
usdt,2016-08-03T00:00:00.000000000Z,48,0,1.01847603744226,73
usdt,2016-08-04T00:00:00.000000000Z,22,0,1.01079938691401,25
usdt,2016-08-05T00:00:00.000000000Z,20,0,1.01429487285684,24
usdt,2016-08-06T00:00:00.000000000Z,10,0,1.00835803452078,11
usdt,2016-08-07T00:00:00.000000000Z,24,0,0.99128268405533,37
usdt,2016-08-08T00:00:00.000000000Z,23,0,0.995574852383476,23
usdt,2016-08-09T00:00:00.000000000Z,19,0,0.988872963332853,23
usdt,2016-08-10T00:00:00.000000000Z,26,0,0.989933287367097,29
usdt,2016-08-11T00:00:00.000000000Z,20,0,1.00203062740543,24
usdt,2016-08-12T00:00:00.000000000Z,24,0,0.999953531467059,26
usdt,2016-08-13T00:00:00.000000000Z,24,0,1.00258772569228,40
usdt,2016-08-14T00:00:00.000000000Z,21,0,1.01068198412234,48
usdt,2016-08-15T00:00:00.000000000Z,33,0,1.00145050507067,41
usdt,2016-08-16T00:00:00.000000000Z,61,0,1.00141066063667,83
usdt,2016-08-17T00:00:00.000000000Z,43,0,1.00140416669733,89
usdt,2016-08-18T00:00:00.000000000Z,33,0,0.99986331605708,44
usdt,2016-08-19T00:00:00.000000000Z,34,0,1.00242697241468,54
usdt,2016-08-20T00:00:00.000000000Z,33,0,1.00085057125757,48
usdt,2016-08-21T00:00:00.000000000Z,28,0,1.00092136037881,37
usdt,2016-08-22T00:00:00.000000000Z,32,0,0.995993326039225,42
usdt,2016-08-23T00:00:00.000000000Z,40,0,0.997071223830258,49
usdt,2016-08-24T00:00:00.000000000Z,30,0,0.996400874008534,36
usdt,2016-08-25T00:00:00.000000000Z,46,0,0.999198755477572,51
usdt,2016-08-26T00:00:00.000000000Z,29,0,1.00158976036745,41
usdt,2016-08-27T00:00:00.000000000Z,15,0,1.0023402961492,12
usdt,2016-08-28T00:00:00.000000000Z,17,0,1.00412958119892,18
usdt,2016-08-29T00:00:00.000000000Z,24,0,0.998490802588364,31
usdt,2016-08-30T00:00:00.000000000Z,51,0,0.994163197241138,68
usdt,2016-08-31T00:00:00.000000000Z,17,0,0.996868089783361,18
usdt,2016-09-01T00:00:00.000000000Z,18,0,1.00153329491882,41
usdt,2016-09-02T00:00:00.000000000Z,26,0,0.997441529243608,39
usdt,2016-09-03T00:00:00.000000000Z,17,0,0.991968728568661,42
usdt,2016-09-04T00:00:00.000000000Z,33,0,0.998867644581626,63
usdt,2016-09-05T00:00:00.000000000Z,20,0,0.996333281748086,46
usdt,2016-09-06T00:00:00.000000000Z,31,0,0.996129189687013,45
usdt,2016-09-07T00:00:00.000000000Z,31,0,0.995068890913747,64
usdt,2016-09-08T00:00:00.000000000Z,26,0,0.996235850879524,49
usdt,2016-09-09T00:00:00.000000000Z,18,0,0.9955960735265,19
usdt,2016-09-10T00:00:00.000000000Z,16,0,0.996993327010438,17
usdt,2016-09-11T00:00:00.000000000Z,17,0,0.998344295489467,32
usdt,2016-09-12T00:00:00.000000000Z,28,0,0.995154187250701,34
usdt,2016-09-13T00:00:00.000000000Z,34,0,0.992914359164752,51
usdt,2016-09-14T00:00:00.000000000Z,27,0,0.994079981413056,36
usdt,2016-09-15T00:00:00.000000000Z,28,0,0.994630815821947,34
usdt,2016-09-16T00:00:00.000000000Z,45,0,0.99869551020581,63
usdt,2016-09-17T00:00:00.000000000Z,38,0,1.0024455968973,46
usdt,2016-09-18T00:00:00.000000000Z,16,0,1.00305657167255,21
usdt,2016-09-19T00:00:00.000000000Z,30,0,0.996145863662078,29
usdt,2016-09-20T00:00:00.000000000Z,46,0,1.00628611078213,71
usdt,2016-09-21T00:00:00.000000000Z,23,0,1.00168432571377,39
usdt,2016-09-22T00:00:00.000000000Z,22,0,0.995990641854164,33
usdt,2016-09-23T00:00:00.000000000Z,22,0,0.997718145097031,27
usdt,2016-09-24T00:00:00.000000000Z,14,0,1.0014300723128,21
usdt,2016-09-25T00:00:00.000000000Z,16,0,0.999720811582298,27
usdt,2016-09-26T00:00:00.000000000Z,27,0,0.998276400379281,30
usdt,2016-09-27T00:00:00.000000000Z,22,0,1.00006852294917,20
usdt,2016-09-28T00:00:00.000000000Z,43,0,1.00016548182118,41
usdt,2016-09-29T00:00:00.000000000Z,33,0,1.00032693973235,35
usdt,2016-09-30T00:00:00.000000000Z,25,0,0.998599877576656,39
usdt,2016-10-01T00:00:00.000000000Z,22,0,1.00175522113062,37
usdt,2016-10-02T00:00:00.000000000Z,13,0,1.00380670806527,17
usdt,2016-10-03T00:00:00.000000000Z,31,0,1.00321450380086,36
usdt,2016-10-04T00:00:00.000000000Z,28,0,0.999706676195628,42
usdt,2016-10-05T00:00:00.000000000Z,19,0,1.00144280631948,24
usdt,2016-10-06T00:00:00.000000000Z,20,0,0.999636191458503,28
usdt,2016-10-07T00:00:00.000000000Z,29,0,1.00455951246872,32
usdt,2016-10-08T00:00:00.000000000Z,19,0,0.998374942247744,24
