asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2018-10-20T00:00:00.000000000Z,99,0,0.366174651828351,123
link,2018-10-21T00:00:00.000000000Z,106,0,0.368444107087947,112
link,2018-10-22T00:00:00.000000000Z,129,0,0.387766046824981,154
link,2018-10-23T00:00:00.000000000Z,404,0,0.43325904786134,699
link,2018-10-24T00:00:00.000000000Z,155,0,0.40770389123903,211
link,2018-10-25T00:00:00.000000000Z,145,0,0.430672482889442,165
link,2018-10-26T00:00:00.000000000Z,163,0,0.429669223508028,238
link,2018-10-27T00:00:00.000000000Z,122,0,0.442557199644504,162
link,2018-10-28T00:00:00.000000000Z,159,0,0.436712175080981,171
link,2018-10-29T00:00:00.000000000Z,176,0,0.415606551336094,219
link,2018-10-30T00:00:00.000000000Z,185,0,0.448284571446364,216
link,2018-10-31T00:00:00.000000000Z,277,0,0.510377255552091,411
link,2018-11-01T00:00:00.000000000Z,509,0,0.515801598597675,788
link,2018-11-02T00:00:00.000000000Z,240,0,0.50056977256546,297
link,2018-11-03T00:00:00.000000000Z,181,0,0.538864684298401,265
link,2018-11-04T00:00:00.000000000Z,189,0,0.504441531700978,228
link,2018-11-05T00:00:00.000000000Z,158,0,0.479757912406921,163
link,2018-11-06T00:00:00.000000000Z,142,0,0.481787644319269,168
link,2018-11-07T00:00:00.000000000Z,153,0,0.48075652766343,168
link,2018-11-08T00:00:00.000000000Z,209,0,0.49529364461462,295
link,2018-11-09T00:00:00.000000000Z,164,0,0.487783691373402,189
link,2018-11-10T00:00:00.000000000Z,155,0,0.516305191554569,184
link,2018-11-11T00:00:00.000000000Z,137,0,0.50611238365201,155
link,2018-11-12T00:00:00.000000000Z,189,0,0.558684588109565,264
link,2018-11-13T00:00:00.000000000Z,439,0,0.573976870429658,646
link,2018-11-14T00:00:00.000000000Z,337,0,0.528549819731208,426
link,2018-11-15T00:00:00.000000000Z,289,0,0.534262923552326,356
link,2018-11-16T00:00:00.000000000Z,217,0,0.508913310816479,231
link,2018-11-17T00:00:00.000000000Z,202,0,0.479901691464328,223
link,2018-11-18T00:00:00.000000000Z,179,0,0.519579900575932,190
link,2018-11-19T00:00:00.000000000Z,252,0,0.412644590296519,308
link,2018-11-20T00:00:00.000000000Z,258,0,0.331745543414905,374
link,2018-11-21T00:00:00.000000000Z,190,0,0.361406681569677,210
link,2018-11-22T00:00:00.000000000Z,150,0,0.341828684909629,183
link,2018-11-23T00:00:00.000000000Z,163,0,0.325715520367656,197
link,2018-11-24T00:00:00.000000000Z,165,0,0.276269716083162,184
link,2018-11-25T00:00:00.000000000Z,209,0,0.256112501532014,280
link,2018-11-26T00:00:00.000000000Z,156,0,0.275957640526611,219
link,2018-11-27T00:00:00.000000000Z,179,0,0.285675687435276,325
link,2018-11-28T00:00:00.000000000Z,199,0,0.326648305052719,292
link,2018-11-29T00:00:00.000000000Z,267,0,0.340389367597418,384
link,2018-11-30T00:00:00.000000000Z,207,0,0.319140945463494,312
link,2018-12-01T00:00:00.000000000Z,143,0,0.328105510148089,155
link,2018-12-02T00:00:00.000000000Z,114,0,0.313026262654907,124
link,2018-12-03T00:00:00.000000000Z,113,0,0.286475826758318,135
link,2018-12-04T00:00:00.000000000Z,136,0,0.282889560961295,166
link,2018-12-05T00:00:00.000000000Z,184,0,0.2538719018079,206
link,2018-12-06T00:00:00.000000000Z,190,0,0.223979521276403,243
link,2018-12-07T00:00:00.000000000Z,204,0,0.212710784042347,263
link,2018-12-08T00:00:00.000000000Z,154,0,0.224879129641343,202
link,2018-12-09T00:00:00.000000000Z,102,0,0.2341049056295,107
link,2018-12-10T00:00:00.000000000Z,119,0,0.214003134168135,119
link,2018-12-11T00:00:00.000000000Z,104,0,0.218353058088407,107
link,2018-12-12T00:00:00.000000000Z,124,0,0.22223673239621,137
link,2018-12-13T00:00:00.000000000Z,100,0,0.202494914095868,117
link,2018-12-14T00:00:00.000000000Z,148,0,0.200263318784632,156
link,2018-12-15T00:00:00.000000000Z,117,0,0.200267992410936,125
link,2018-12-16T00:00:00.000000000Z,125,0,0.202931170570137,143
link,2018-12-17T00:00:00.000000000Z,120,0,0.230125790571327,130
link,2018-12-18T00:00:00.000000000Z,193,0,0.266193995852311,331
link,2018-12-19T00:00:00.000000000Z,225,0,0.294214819866138,473
link,2018-12-20T00:00:00.000000000Z,247,0,0.331775648465682,428
link,2018-12-21T00:00:00.000000000Z,410,0,0.294285584837034,501
link,2018-12-22T00:00:00.000000000Z,124,0,0.307410659662351,133
link,2018-12-23T00:00:00.000000000Z,124,0,0.309276778643041,153
link,2018-12-24T00:00:00.000000000Z,153,0,0.307005829191036,188
link,2018-12-25T00:00:00.000000000Z,146,0,0.310921670157662,212
link,2018-12-26T00:00:00.000000000Z,157,0,0.302925332464727,181
link,2018-12-27T00:00:00.000000000Z,116,0,0.268600528400613,122
link,2018-12-28T00:00:00.000000000Z,152,0,0.291990778336378,173
link,2018-12-29T00:00:00.000000000Z,128,0,0.30262276764394,147
link,2018-12-30T00:00:00.000000000Z,126,0,0.295419256776318,125
link,2018-12-31T00:00:00.000000000Z,176,0,0.284602097715742,182
link,2019-01-01T00:00:00.000000000Z,132,0,0.296566024568419,135
link,2019-01-02T00:00:00.000000000Z,161,0,0.314406921922646,162
link,2019-01-03T00:00:00.000000000Z,324,0,0.360979591522116,681
link,2019-01-04T00:00:00.000000000Z,444,0,0.430591667057445,754
link,2019-01-05T00:00:00.000000000Z,238,0,0.392423425169563,315
link,2019-01-06T00:00:00.000000000Z,172,0,0.394955321911924,216
link,2019-01-07T00:00:00.000000000Z,204,0,0.374635592012221,256
link,2019-01-08T00:00:00.000000000Z,202,0,0.418315622087349,275
link,2019-01-09T00:00:00.000000000Z,199,0,0.399047879103143,248
link,2019-01-10T00:00:00.000000000Z,206,0,0.350807830059435,255
link,2019-01-11T00:00:00.000000000Z,315,0,0.432902146740488,480
link,2019-01-12T00:00:00.000000000Z,281,0,0.40724082126799,370
link,2019-01-13T00:00:00.000000000Z,232,0,0.442198358138963,335
link,2019-01-14T00:00:00.000000000Z,332,0,0.482819059066823,391
link,2019-01-15T00:00:00.000000000Z,603,0,0.508008369201783,968
link,2019-01-16T00:00:00.000000000Z,396,0,0.491725118943625,599
link,2019-01-17T00:00:00.000000000Z,264,0,0.478029908355746,352
link,2019-01-18T00:00:00.000000000Z,227,0,0.495484056255538,293
link,2019-01-19T00:00:00.000000000Z,208,0,0.484702218690146,281
link,2019-01-20T00:00:00.000000000Z,186,0,0.484654223782296,260
link,2019-01-21T00:00:00.000000000Z,246,0,0.499928121866593,335
link,2019-01-22T00:00:00.000000000Z,342,0,0.535835563507661,524
link,2019-01-23T00:00:00.000000000Z,270,0,0.506084753957363,410
link,2019-01-24T00:00:00.000000000Z,236,0,0.498552077497419,315
link,2019-01-25T00:00:00.000000000Z,196,0,0.472389252740669,240
link,2019-01-26T00:00:00.000000000Z,165,0,0.465377939209039,233
link,2019-01-27T00:00:00.000000000Z,193,0,0.428847308264869,370
link,2019-01-28T00:00:00.000000000Z,336,0,0.408613562253205,520
link,2019-01-29T00:00:00.000000000Z,290,0,0.447001662041644,592
link,2019-01-30T00:00:00.000000000Z,202,0,0.420983721643534,314
link,2019-01-31T00:00:00.000000000Z,214,0,0.382128718720355,287
link,2019-02-01T00:00:00.000000000Z,190,0,0.414134131773824,228
link,2019-02-02T00:00:00.000000000Z,164,0,0.410091311165359,210
link,2019-02-03T00:00:00.000000000Z,153,0,0.392014827345672,180
link,2019-02-04T00:00:00.000000000Z,112,0,0.388394119173294,116
link,2019-02-05T00:00:00.000000000Z,177,0,0.416969513127783,220
link,2019-02-06T00:00:00.000000000Z,179,0,0.393971438487323,217
link,2019-02-07T00:00:00.000000000Z,179,0,0.397159011862108,232
link,2019-02-08T00:00:00.000000000Z,184,0,0.430288698371273,387
link,2019-02-09T00:00:00.000000000Z,206,0,0.458357869083724,325
link,2019-02-10T00:00:00.000000000Z,194,0,0.44545550924324,286
link,2019-02-11T00:00:00.000000000Z,206,0,0.422282562697596,287
link,2019-02-12T00:00:00.000000000Z,165,0,0.420840598367569,236
link,2019-02-13T00:00:00.000000000Z,169,0,0.436496375507092,233
link,2019-02-14T00:00:00.000000000Z,168,0,0.421384146970738,266
link,2019-02-15T00:00:00.000000000Z,119,0,0.430957942124397,156
link,2019-02-16T00:00:00.000000000Z,172,0,0.433169378309322,204
link,2019-02-17T00:00:00.000000000Z,187,0,0.453501200224295,252
link,2019-02-18T00:00:00.000000000Z,210,0,0.469486568112299,369
link,2019-02-19T00:00:00.000000000Z,228,0,0.455104834969412,380
link,2019-02-20T00:00:00.000000000Z,184,0,0.458549923572603,259
link,2019-02-21T00:00:00.000000000Z,180,0,0.438520017082421,266
link,2019-02-22T00:00:00.000000000Z,154,0,0.446337593103216,216
link,2019-02-23T00:00:00.000000000Z,195,0,0.457168597205985,259
link,2019-02-24T00:00:00.000000000Z,232,0,0.407102420727493,306
link,2019-02-25T00:00:00.000000000Z,220,0,0.459114277301484,323
link,2019-02-26T00:00:00.000000000Z,215,0,0.43132359153162,281
link,2019-02-27T00:00:00.000000000Z,198,0,0.425324520779266,228
link,2019-02-28T00:00:00.000000000Z,191,0,0.421275152527098,214
link,2019-03-01T00:00:00.000000000Z,161,0,0.428614009640609,213
link,2019-03-02T00:00:00.000000000Z,172,0,0.42195534929711,192
link,2019-03-03T00:00:00.000000000Z,167,0,0.417693551126962,190
link,2019-03-04T00:00:00.000000000Z,175,0,0.400867118439555,266
link,2019-03-05T00:00:00.000000000Z,200,0,0.426232025959617,261
link,2019-03-06T00:00:00.000000000Z,158,0,0.427869303598026,219
link,2019-03-07T00:00:00.000000000Z,225,0,0.450854104107376,388
link,2019-03-08T00:00:00.000000000Z,296,0,0.461321003811948,494
link,2019-03-09T00:00:00.000000000Z,224,0,0.474487285022275,288
link,2019-03-10T00:00:00.000000000Z,243,0,0.497652911100839,397
link,2019-03-11T00:00:00.000000000Z,264,0,0.462701848344018,396
link,2019-03-12T00:00:00.000000000Z,236,0,0.484963427959876,408
link,2019-03-13T00:00:00.000000000Z,202,0,0.478103640186047,251
link,2019-03-14T00:00:00.000000000Z,157,0,0.484135680616936,197
link,2019-03-15T00:00:00.000000000Z,175,0,0.483617430898435,222
link,2019-03-16T00:00:00.000000000Z,160,0,0.478697009811896,204
link,2019-03-17T00:00:00.000000000Z,156,0,0.476474938238795,154
link,2019-03-18T00:00:00.000000000Z,186,0,0.47356755187896,197
link,2019-03-19T00:00:00.000000000Z,166,0,0.476040431682685,169
link,2019-03-20T00:00:00.000000000Z,182,0,0.480858958006561,240
link,2019-03-21T00:00:00.000000000Z,180,0,0.455570853356816,243
link,2019-03-22T00:00:00.000000000Z,158,0,0.462257238231767,195
link,2019-03-23T00:00:00.000000000Z,139,0,0.45757157260495,163
link,2019-03-24T00:00:00.000000000Z,168,0,0.45107927379441,198
link,2019-03-25T00:00:00.000000000Z,204,0,0.470696612467271,275
link,2019-03-26T00:00:00.000000000Z,194,0,0.455602622746418,231
link,2019-03-27T00:00:00.000000000Z,198,0,0.492877190359518,276
link,2019-03-28T00:00:00.000000000Z,203,0,0.496735223736519,244
link,2019-03-29T00:00:00.000000000Z,209,0,0.496704357539276,252
link,2019-03-30T00:00:00.000000000Z,152,0,0.494224403493451,142
link,2019-03-31T00:00:00.000000000Z,221,0,0.507418888728613,280
link,2019-04-01T00:00:00.000000000Z,227,0,0.553758564275534,283
link,2019-04-02T00:00:00.000000000Z,306,0,0.585762191883937,418
link,2019-04-03T00:00:00.000000000Z,319,0,0.560866793819951,407
link,2019-04-04T00:00:00.000000000Z,263,0,0.540241864346035,303
link,2019-04-05T00:00:00.000000000Z,456,0,0.579174250698653,193
link,2019-04-06T00:00:00.000000000Z,220,0,0.569396954707277,250
link,2019-04-07T00:00:00.000000000Z,191,0,0.57742750399268,190
link,2019-04-08T00:00:00.000000000Z,250,0,0.570762368158106,315
link,2019-04-09T00:00:00.000000000Z,183,0,0.535366815650778,197
link,2019-04-10T00:00:00.000000000Z,223,0,0.520852026763035,244
link,2019-04-11T00:00:00.000000000Z,217,0,0.484403535355263,229
link,2019-04-12T00:00:00.000000000Z,166,0,0.496472356104007,213
link,2019-04-13T00:00:00.000000000Z,136,0,0.538445441575623,158
link,2019-04-14T00:00:00.000000000Z,142,0,0.526855324399967,142
link,2019-04-15T00:00:00.000000000Z,154,0,0.491505448140796,152
link,2019-04-16T00:00:00.000000000Z,155,0,0.502984547456099,153
link,2019-04-17T00:00:00.000000000Z,147,0,0.500938462548487,137
link,2019-04-18T00:00:00.000000000Z,165,0,0.523441864799068,167
link,2019-04-19T00:00:00.000000000Z,188,0,0.514476856196465,237
link,2019-04-20T00:00:00.000000000Z,139,0,0.513887225147349,126
link,2019-04-21T00:00:00.000000000Z,156,0,0.49653128079378,162
link,2019-04-22T00:00:00.000000000Z,171,0,0.497177736615805,222
link,2019-04-23T00:00:00.000000000Z,210,0,0.481349685994887,215
link,2019-04-24T00:00:00.000000000Z,220,0,0.475443642093803,258
link,2019-04-25T00:00:00.000000000Z,179,0,0.439374314874845,224
link,2019-04-26T00:00:00.000000000Z,186,0,0.427522971338746,175
link,2019-04-27T00:00:00.000000000Z,131,0,0.4346300798085,127
link,2019-04-28T00:00:00.000000000Z,134,0,0.438201414361649,131
link,2019-04-29T00:00:00.000000000Z,168,0,0.424689597045927,183
link,2019-04-30T00:00:00.000000000Z,177,0,0.465729807312044,285
link,2019-05-01T00:00:00.000000000Z,171,0,0.46883103606539,247
link,2019-05-02T00:00:00.000000000Z,142,0,0.454054592612843,159
link,2019-05-03T00:00:00.000000000Z,201,0,0.502339370719179,248
link,2019-05-04T00:00:00.000000000Z,183,0,0.489709909426142,209
link,2019-05-05T00:00:00.000000000Z,186,0,0.501450464403179,194
link,2019-05-06T00:00:00.000000000Z,267,0,0.570947940668249,364
link,2019-05-07T00:00:00.000000000Z,252,0,0.549290931601045,430
link,2019-05-08T00:00:00.000000000Z,132,0,0.586548070076788,193
link,2019-05-09T00:00:00.000000000Z,240,0,0.633626883603568,374
link,2019-05-10T00:00:00.000000000Z,262,0,0.667380912328555,405
link,2019-05-11T00:00:00.000000000Z,180,0,0.699367860874538,375
link,2019-05-12T00:00:00.000000000Z,134,0,0.654920149756204,225
link,2019-05-13T00:00:00.000000000Z,112,0,0.649441031798115,195
link,2019-05-14T00:00:00.000000000Z,350,0,0.830264948096412,862
link,2019-05-15T00:00:00.000000000Z,691,0,0.850851822374992,908
link,2019-05-16T00:00:00.000000000Z,953,0,0.925136336994984,1251
link,2019-05-17T00:00:00.000000000Z,807,0,0.888466458696544,1183
link,2019-05-18T00:00:00.000000000Z,569,0,0.945546757161288,743
link,2019-05-19T00:00:00.000000000Z,685,0,0.997641396223972,1028
link,2019-05-20T00:00:00.000000000Z,626,0,1.11044815056479,825
link,2019-05-21T00:00:00.000000000Z,1025,0,1.19341137142665,1556
link,2019-05-22T00:00:00.000000000Z,1546,0,1.23205731331634,2428
link,2019-05-23T00:00:00.000000000Z,782,0,1.34504690954993,1245
link,2019-05-24T00:00:00.000000000Z,712,0,1.31765105413497,1013
link,2019-05-25T00:00:00.000000000Z,697,0,1.12658008036348,1147
link,2019-05-26T00:00:00.000000000Z,639,0,1.09221037586026,1081
link,2019-05-27T00:00:00.000000000Z,667,0,1.20703930497809,1195
link,2019-05-28T00:00:00.000000000Z,618,0,1.28332283737737,1082
link,2019-05-29T00:00:00.000000000Z,644,0,1.17380660892458,915
link,2019-05-30T00:00:00.000000000Z,842,0,1.00146531753111,1545
link,2019-05-31T00:00:00.000000000Z,632,0,1.01048226842163,1242
link,2019-06-01T00:00:00.000000000Z,480,0,0.960116588723847,1098
link,2019-06-02T00:00:00.000000000Z,485,0,1.01864601444142,1027
link,2019-06-03T00:00:00.000000000Z,386,0,0.908844730246701,801
link,2019-06-04T00:00:00.000000000Z,455,0,0.874206134892216,1041
link,2019-06-05T00:00:00.000000000Z,500,0,1.08008908961038,1333
link,2019-06-06T00:00:00.000000000Z,601,0,1.12139562345399,1313
link,2019-06-07T00:00:00.000000000Z,470,0,1.18097405146549,1068
link,2019-06-08T00:00:00.000000000Z,368,0,1.15021488045278,742
link,2019-06-09T00:00:00.000000000Z,372,0,1.0575845685846,968
link,2019-06-10T00:00:00.000000000Z,396,0,1.19383271153941,865
link,2019-06-11T00:00:00.000000000Z,362,0,1.12973430427621,909
link,2019-06-12T00:00:00.000000000Z,341,0,1.14266656611932,736
link,2019-06-13T00:00:00.000000000Z,1664,0,1.83734475769141,3078
link,2019-06-14T00:00:00.000000000Z,1683,0,1.64154057233086,3206
link,2019-06-15T00:00:00.000000000Z,1443,0,1.73009511014829,1897
link,2019-06-16T00:00:00.000000000Z,1235,0,1.67101259251477,1777
link,2019-06-17T00:00:00.000000000Z,1314,0,1.96269739655753,2422
link,2019-06-18T00:00:00.000000000Z,1200,0,1.81037736153576,2171
link,2019-06-19T00:00:00.000000000Z,812,0,1.8389880263095,1300
link,2019-06-20T00:00:00.000000000Z,767,0,1.76109920174156,1470
link,2019-06-21T00:00:00.000000000Z,964,0,1.70275441670108,1821
link,2019-06-22T00:00:00.000000000Z,893,0,1.82767630228935,1630
link,2019-06-23T00:00:00.000000000Z,701,0,1.80482653468389,1330
link,2019-06-24T00:00:00.000000000Z,637,0,1.86210024742563,1192
link,2019-06-25T00:00:00.000000000Z,1667,0,2.18247655376066,3331
link,2019-06-26T00:00:00.000000000Z,1836,0,2.25573134275554,3316
link,2019-06-27T00:00:00.000000000Z,2083,0,2.2416349359362,3228
link,2019-06-28T00:00:00.000000000Z,4338,0,3.00003445002653,5742
link,2019-06-29T00:00:00.000000000Z,10016,0,3.83390696155983,13823
link,2019-06-30T00:00:00.000000000Z,4782,0,3.42266966590206,6305
link,2019-07-01T00:00:00.000000000Z,5638,0,3.64112989646447,7412
link,2019-07-02T00:00:00.000000000Z,3401,0,3.72842788426701,4975
link,2019-07-03T00:00:00.000000000Z,2660,0,3.53058737275967,3763
link,2019-07-04T00:00:00.000000000Z,2205,0,3.42233394392216,3146
link,2019-07-05T00:00:00.000000000Z,2146,0,3.64350987720942,3107
link,2019-07-06T00:00:00.000000000Z,1578,0,3.46599016645193,2323
link,2019-07-07T00:00:00.000000000Z,1579,0,3.29198069888137,2480
link,2019-07-08T00:00:00.000000000Z,1921,0,3.31615197516693,2632
link,2019-07-09T00:00:00.000000000Z,2326,0,3.0773005450275,3744
link,2019-07-10T00:00:00.000000000Z,1978,0,3.12908669348819,2929
link,2019-07-11T00:00:00.000000000Z,1740,0,2.75410796562866,2438
link,2019-07-12T00:00:00.000000000Z,1892,0,3.1624639834884,2769
link,2019-07-13T00:00:00.000000000Z,1515,0,3.17605583972774,2242
link,2019-07-14T00:00:00.000000000Z,1800,0,2.8175496514692,2310
link,2019-07-15T00:00:00.000000000Z,1558,0,2.7049670284753,2331
link,2019-07-16T00:00:00.000000000Z,1731,0,2.20526855717726,2718
link,2019-07-17T00:00:00.000000000Z,1774,0,2.39839780975864,2736
link,2019-07-18T00:00:00.000000000Z,1814,0,2.67473107867278,2604
link,2019-07-19T00:00:00.000000000Z,1309,0,2.59706913521573,1830
link,2019-07-20T00:00:00.000000000Z,1196,0,2.65659341834597,1651
link,2019-07-21T00:00:00.000000000Z,975,0,2.5359993678058,1390
link,2019-07-22T00:00:00.000000000Z,1153,0,2.40725057587809,1665
link,2019-07-23T00:00:00.000000000Z,1198,0,2.35482487268479,1994
link,2019-07-24T00:00:00.000000000Z,1127,0,2.40404422423884,1690
link,2019-07-25T00:00:00.000000000Z,1147,0,2.38194087531287,1564
link,2019-07-26T00:00:00.000000000Z,1081,0,2.39917690760088,1559
link,2019-07-27T00:00:00.000000000Z,989,0,2.23350911140861,1473
link,2019-07-28T00:00:00.000000000Z,1294,0,2.21339303849252,1290
link,2019-07-29T00:00:00.000000000Z,1053,0,2.12975418185049,1604
link,2019-07-30T00:00:00.000000000Z,1270,0,2.08599749957101,2008
link,2019-07-31T00:00:00.000000000Z,1243,0,2.19655931213165,1737
link,2019-08-01T00:00:00.000000000Z,1049,0,2.17311827109089,1447
link,2019-08-02T00:00:00.000000000Z,1429,0,2.41560115478259,2372
link,2019-08-03T00:00:00.000000000Z,1774,0,2.42337698755135,2898
link,2019-08-04T00:00:00.000000000Z,1118,0,2.51332822395243,1765
link,2019-08-05T00:00:00.000000000Z,1470,0,2.46576217462607,2005
link,2019-08-06T00:00:00.000000000Z,1434,0,2.45515380560596,1985
link,2019-08-07T00:00:00.000000000Z,1386,0,2.3792901140052,1859
link,2019-08-08T00:00:00.000000000Z,1357,0,2.2848556474778,1768
link,2019-08-09T00:00:00.000000000Z,1321,0,2.16586239562473,1850
link,2019-08-10T00:00:00.000000000Z,1165,0,2.33109953021177,1797
link,2019-08-11T00:00:00.000000000Z,1617,0,2.39739278872502,1690
link,2019-08-12T00:00:00.000000000Z,1124,0,2.37512798233409,1582
link,2019-08-13T00:00:00.000000000Z,1166,0,2.4130578378156,1617
link,2019-08-14T00:00:00.000000000Z,1555,0,2.2771473373804,2355
link,2019-08-15T00:00:00.000000000Z,1510,0,2.42491164567022,2072
link,2019-08-16T00:00:00.000000000Z,1227,0,2.31526509010791,1904
link,2019-08-17T00:00:00.000000000Z,846,0,2.39535749551986,1203
link,2019-08-18T00:00:00.000000000Z,1158,0,2.49909177708207,1763
link,2019-08-19T00:00:00.000000000Z,1305,0,2.51070676685114,1886
link,2019-08-20T00:00:00.000000000Z,1165,0,2.3677714137397,1689
link,2019-08-21T00:00:00.000000000Z,1253,0,2.20010414708499,2143
link,2019-08-22T00:00:00.000000000Z,1086,0,2.2306523374084,1585
link,2019-08-23T00:00:00.000000000Z,1687,0,2.23459102599782,2942
link,2019-08-24T00:00:00.000000000Z,972,0,2.17088647141011,1568
link,2019-08-25T00:00:00.000000000Z,1017,0,2.07646724515632,2045
